node_id,reviewer_id,first_cycle,second_cycle,category,first_cycle_sentiment_positive_rate,second_cycle_sentiment_positive_rate,category_sentiment_positive_rate,overall_sentiment_positive_rate,first_cycle_rating,second_cycle_rating,category_rating,overall_rating
33,4,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
34,4,cute,emotion,customer experience,1.0,0.789,0.712,0.673,4.75,3.825,3.871,3.84
35,4,material,properties,products,0.5,0.552,0.639,0.673,3.25,3.701,3.918,3.84
36,4,spot,experience,customer experience,0.333,0.76,0.712,0.673,4.333,4.2,3.871,3.84
37,4,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
38,5,time,application,customer experience,0.167,0.5,0.712,0.673,2.333,3.438,3.871,3.84
39,5,time,service,other,0.167,0.385,0.67,0.673,2.333,2.923,3.75,3.84
40,5,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
41,5,zipper,properties,products,0.333,0.552,0.639,0.673,2.0,3.701,3.918,3.84
42,5,arm,experience,customer experience,1.0,0.76,0.712,0.673,4.0,4.2,3.871,3.84
43,5,pant,type,products,0.714,0.767,0.639,0.673,4.0,4.233,3.918,3.84
44,5,nice,emotion,customer experience,0.875,0.789,0.712,0.673,4.0,3.825,3.871,3.84
45,5,pair,other,other,0.667,0.693,0.67,0.673,2.333,3.816,3.75,3.84
46,5,horrible,other,other,0.5,0.693,0.67,0.673,3.5,3.816,3.75,3.84
47,5,size,properties,products,0.556,0.552,0.639,0.673,4.333,3.701,3.918,3.84
48,6,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
49,6,petite,other,other,0.0,0.693,0.67,0.673,4.333,3.816,3.75,3.84
50,6,layer,other,other,1.0,0.693,0.67,0.673,4.5,3.816,3.75,3.84
51,6,vest,type,products,1.0,0.767,0.639,0.673,4.5,4.233,3.918,3.84
52,6,piece,application,customer experience,1.0,0.5,0.712,0.673,4.25,3.438,3.871,3.84
53,6,review,other,other,0.5,0.693,0.67,0.673,5.0,3.816,3.75,3.84
54,7,other,experience,customer experience,0.897,0.76,0.712,0.673,3.724,4.2,3.871,3.84
55,7,fit,experience,customer experience,1.0,0.76,0.712,0.673,4.455,4.2,3.871,3.84
56,7,shirt,type,products,0.5,0.767,0.639,0.673,5.0,4.233,3.918,3.84
57,7,wash,application,customer experience,0.182,0.5,0.712,0.673,2.909,3.438,3.871,3.84
58,7,several,other,other,0.0,0.693,0.67,0.673,3.75,3.816,3.75,3.84
59,8,other,type,products,0.897,0.767,0.639,0.673,3.724,4.233,3.918,3.84
60,8,good,emotion,customer experience,1.0,0.789,0.712,0.673,3.5,3.825,3.871,3.84
61,8,material,properties,products,0.5,0.552,0.639,0.673,3.25,3.701,3.918,3.84
62,8,first,application,customer experience,0.667,0.5,0.712,0.673,3.667,3.438,3.871,3.84
63,8,nice,emotion,customer experience,0.875,0.789,0.712,0.673,4.0,3.825,3.871,3.84
64,8,sweater,type,products,0.667,0.767,0.639,0.673,4.5,4.233,3.918,3.84
65,8,color,properties,products,0.714,0.552,0.639,0.673,3.952,3.701,3.918,3.84
66,8,quality,properties,products,0.5,0.552,0.639,0.673,2.917,3.701,3.918,3.84
67,9,other,type,products,0.897,0.767,0.639,0.673,3.724,4.233,3.918,3.84
68,9,right,experience,customer experience,1.0,0.76,0.712,0.673,4.25,4.2,3.871,3.84
69,9,size,properties,products,0.556,0.552,0.639,0.673,4.333,3.701,3.918,3.84
70,10,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
71,10,cute,emotion,customer experience,1.0,0.789,0.712,0.673,4.75,3.825,3.871,3.84
72,10,thing,other,other,0.333,0.693,0.67,0.673,3.667,3.816,3.75,3.84
73,10,fit,experience,customer experience,1.0,0.76,0.712,0.673,4.455,4.2,3.871,3.84
74,10,sweater,type,products,0.667,0.767,0.639,0.673,4.5,4.233,3.918,3.84
75,10,horrible,other,other,0.5,0.693,0.67,0.673,3.5,3.816,3.75,3.84
76,10,size,properties,products,0.556,0.552,0.639,0.673,4.333,3.701,3.918,3.84
77,10,purchase,other,other,0.4,0.693,0.67,0.673,4.6,3.816,3.75,3.84
78,11,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
79,11,nice,emotion,customer experience,0.875,0.789,0.712,0.673,4.0,3.825,3.871,3.84
80,11,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
81,11,slip,experience,customer experience,1.0,0.76,0.712,0.673,4.0,4.2,3.871,3.84
82,12,other,emotion,customer experience,0.897,0.789,0.712,0.673,3.724,3.825,3.871,3.84
83,12,top,emotion,customer experience,1.0,0.789,0.712,0.673,4.167,3.825,3.871,3.84
84,12,place,other,other,0.333,0.693,0.67,0.673,2.0,3.816,3.75,3.84
85,13,time,application,customer experience,0.167,0.5,0.712,0.673,2.333,3.438,3.871,3.84
86,13,time,service,other,0.167,0.385,0.67,0.673,2.333,2.923,3.75,3.84
87,13,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
88,14,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
89,14,wear,experience,customer experience,0.75,0.76,0.712,0.673,3.25,4.2,3.871,3.84
90,14,way,other,other,0.5,0.693,0.67,0.673,2.0,3.816,3.75,3.84
91,14,poor,emotion,customer experience,0.0,0.789,0.712,0.673,2.0,3.825,3.871,3.84
92,14,quality,properties,products,0.5,0.552,0.639,0.673,2.917,3.701,3.918,3.84
93,15,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
94,15,sandal,other,other,0.5,0.693,0.67,0.673,5.0,3.816,3.75,3.84
95,16,comfortable,other,other,1.0,0.693,0.67,0.673,5.0,3.816,3.75,3.84
96,16,sweater,type,products,0.667,0.767,0.639,0.673,4.5,4.233,3.918,3.84
97,17,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
98,17,length,experience,customer experience,1.0,0.76,0.712,0.673,5.0,4.2,3.871,3.84
99,17,order,other,other,0.333,0.693,0.67,0.673,3.0,3.816,3.75,3.84
100,17,top,emotion,customer experience,1.0,0.789,0.712,0.673,4.167,3.825,3.871,3.84
101,17,review,other,other,0.5,0.693,0.67,0.673,5.0,3.816,3.75,3.84
102,17,style,experience,customer experience,0.667,0.76,0.712,0.673,4.5,4.2,3.871,3.84
103,17,beautiful,emotion,customer experience,1.0,0.789,0.712,0.673,4.4,3.825,3.871,3.84
104,18,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
105,18,black,other,other,0.333,0.693,0.67,0.673,4.333,3.816,3.75,3.84
106,18,shirt,type,products,0.5,0.767,0.639,0.673,5.0,4.233,3.918,3.84
107,19,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
108,19,material,properties,products,0.5,0.552,0.639,0.673,3.25,3.701,3.918,3.84
109,19,pair,other,other,0.667,0.693,0.67,0.673,2.333,3.816,3.75,3.84
110,19,short,other,other,0.0,0.693,0.67,0.673,2.667,3.816,3.75,3.84
111,20,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
112,20,right,experience,customer experience,1.0,0.76,0.712,0.673,4.25,4.2,3.871,3.84
113,20,arm,experience,customer experience,1.0,0.76,0.712,0.673,4.0,4.2,3.871,3.84
114,20,fit,experience,customer experience,1.0,0.76,0.712,0.673,4.455,4.2,3.871,3.84
115,21,other,service,other,0.897,0.385,0.67,0.673,3.724,2.923,3.75,3.84
116,21,good,emotion,customer experience,1.0,0.789,0.712,0.673,3.5,3.825,3.871,3.84
117,21,way,other,other,0.5,0.693,0.67,0.673,2.0,3.816,3.75,3.84
118,21,day,other,other,0.667,0.693,0.67,0.673,3.667,3.816,3.75,3.84
119,21,wash,application,customer experience,0.182,0.5,0.712,0.673,2.909,3.438,3.871,3.84
120,21,look,other,other,0.444,0.693,0.67,0.673,3.667,3.816,3.75,3.84
121,21,color,properties,products,0.714,0.552,0.639,0.673,3.952,3.701,3.918,3.84
122,21,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
123,21,quality,properties,products,0.5,0.552,0.639,0.673,2.917,3.701,3.918,3.84
124,21,fabric,properties,products,0.5,0.552,0.639,0.673,3.929,3.701,3.918,3.84
125,22,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
126,23,time,application,customer experience,0.167,0.5,0.712,0.673,2.333,3.438,3.871,3.84
127,23,time,service,other,0.167,0.385,0.67,0.673,2.333,2.923,3.75,3.84
128,23,stain,other,other,0.0,0.693,0.67,0.673,3.667,3.816,3.75,3.84
129,23,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
130,23,short,other,other,0.0,0.693,0.67,0.673,2.667,3.816,3.75,3.84
131,23,first,application,customer experience,0.667,0.5,0.712,0.673,3.667,3.438,3.871,3.84
132,23,pair,other,other,0.667,0.693,0.67,0.673,2.333,3.816,3.75,3.84
133,23,wash,application,customer experience,0.182,0.5,0.712,0.673,2.909,3.438,3.871,3.84
134,23,color,properties,products,0.714,0.552,0.639,0.673,3.952,3.701,3.918,3.84
135,24,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
136,24,review,other,other,0.5,0.693,0.67,0.673,5.0,3.816,3.75,3.84
137,24,size,properties,products,0.556,0.552,0.639,0.673,4.333,3.701,3.918,3.84
138,25,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
139,25,other,type,products,0.897,0.767,0.639,0.673,3.724,4.233,3.918,3.84
140,25,size,properties,products,0.556,0.552,0.639,0.673,4.333,3.701,3.918,3.84
141,26,purchase,other,other,0.4,0.693,0.67,0.673,4.6,3.816,3.75,3.84
142,27,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
143,27,wear,experience,customer experience,0.75,0.76,0.712,0.673,3.25,4.2,3.871,3.84
144,27,fabric,properties,products,0.5,0.552,0.639,0.673,3.929,3.701,3.918,3.84
145,27,fit,experience,customer experience,1.0,0.76,0.712,0.673,4.455,4.2,3.871,3.84
146,28,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
147,28,quality,properties,products,0.5,0.552,0.639,0.673,2.917,3.701,3.918,3.84
148,29,quality,properties,products,0.5,0.552,0.639,0.673,2.917,3.701,3.918,3.84
149,29,nice,emotion,customer experience,0.875,0.789,0.712,0.673,4.0,3.825,3.871,3.84
150,29,good,emotion,customer experience,1.0,0.789,0.712,0.673,3.5,3.825,3.871,3.84
151,30,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
152,30,wear,experience,customer experience,0.75,0.76,0.712,0.673,3.25,4.2,3.871,3.84
153,30,pant,type,products,0.714,0.767,0.639,0.673,4.0,4.233,3.918,3.84
154,30,pocket,properties,products,0.5,0.552,0.639,0.673,3.0,3.701,3.918,3.84
155,30,wash,application,customer experience,0.182,0.5,0.712,0.673,2.909,3.438,3.871,3.84
156,30,several,other,other,0.0,0.693,0.67,0.673,3.75,3.816,3.75,3.84
157,31,poor,emotion,customer experience,0.0,0.789,0.712,0.673,2.0,3.825,3.871,3.84
158,31,material,properties,products,0.5,0.552,0.639,0.673,3.25,3.701,3.918,3.84
159,32,other,type,products,0.897,0.767,0.639,0.673,3.724,4.233,3.918,3.84
160,32,sadly,other,other,1.0,0.693,0.67,0.673,2.0,3.816,3.75,3.84
161,32,great,emotion,customer experience,0.9,0.789,0.712,0.673,4.0,3.825,3.871,3.84
162,32,price,service,other,0.667,0.385,0.67,0.673,4.0,2.923,3.75,3.84
163,32,side,experience,customer experience,0.5,0.76,0.712,0.673,3.167,4.2,3.871,3.84
164,32,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
165,32,quality,properties,products,0.5,0.552,0.639,0.673,2.917,3.701,3.918,3.84
166,32,fabric,properties,products,0.5,0.552,0.639,0.673,3.929,3.701,3.918,3.84
167,32,style,experience,customer experience,0.667,0.76,0.712,0.673,4.5,4.2,3.871,3.84
168,33,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
169,33,cute,emotion,customer experience,1.0,0.789,0.712,0.673,4.75,3.825,3.871,3.84
170,33,nice,emotion,customer experience,0.875,0.789,0.712,0.673,4.0,3.825,3.871,3.84
171,33,vest,type,products,1.0,0.767,0.639,0.673,4.5,4.233,3.918,3.84
172,33,color,properties,products,0.714,0.552,0.639,0.673,3.952,3.701,3.918,3.84
173,33,piece,application,customer experience,1.0,0.5,0.712,0.673,4.25,3.438,3.871,3.84
174,34,time,application,customer experience,0.167,0.5,0.712,0.673,2.333,3.438,3.871,3.84
175,34,time,service,other,0.167,0.385,0.67,0.673,2.333,2.923,3.75,3.84
176,34,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
177,34,material,properties,products,0.5,0.552,0.639,0.673,3.25,3.701,3.918,3.84
178,34,wash,application,customer experience,0.182,0.5,0.712,0.673,2.909,3.438,3.871,3.84
179,34,color,properties,products,0.714,0.552,0.639,0.673,3.952,3.701,3.918,3.84
180,34,few,emotion,customer experience,0.0,0.789,0.712,0.673,3.6,3.825,3.871,3.84
181,35,great,emotion,customer experience,0.9,0.789,0.712,0.673,4.0,3.825,3.871,3.84
182,35,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
183,35,fabric,properties,products,0.5,0.552,0.639,0.673,3.929,3.701,3.918,3.84
184,35,style,experience,customer experience,0.667,0.76,0.712,0.673,4.5,4.2,3.871,3.84
185,35,summer,application,customer experience,1.0,0.5,0.712,0.673,4.667,3.438,3.871,3.84
186,36,other,type,products,0.897,0.767,0.639,0.673,3.724,4.233,3.918,3.84
187,36,few,emotion,customer experience,0.0,0.789,0.712,0.673,3.6,3.825,3.871,3.84
188,37,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
189,37,fit,experience,customer experience,1.0,0.76,0.712,0.673,4.455,4.2,3.871,3.84
190,38,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
191,38,arm,experience,customer experience,1.0,0.76,0.712,0.673,4.0,4.2,3.871,3.84
192,38,material,properties,products,0.5,0.552,0.639,0.673,3.25,3.701,3.918,3.84
193,38,nice,emotion,customer experience,0.875,0.789,0.712,0.673,4.0,3.825,3.871,3.84
194,38,shirt,type,products,0.5,0.767,0.639,0.673,5.0,4.233,3.918,3.84
195,38,color,properties,products,0.714,0.552,0.639,0.673,3.952,3.701,3.918,3.84
196,39,other,experience,customer experience,0.897,0.76,0.712,0.673,3.724,4.2,3.871,3.84
197,39,good,emotion,customer experience,1.0,0.789,0.712,0.673,3.5,3.825,3.871,3.84
198,39,show,other,other,0.333,0.693,0.67,0.673,4.667,3.816,3.75,3.84
199,39,size,properties,products,0.556,0.552,0.639,0.673,4.333,3.701,3.918,3.84
200,39,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
201,39,love,other,other,1.0,0.693,0.67,0.673,4.0,3.816,3.75,3.84
202,39,purchase,other,other,0.4,0.693,0.67,0.673,4.6,3.816,3.75,3.84
203,39,fabric,properties,products,0.5,0.552,0.639,0.673,3.929,3.701,3.918,3.84
204,40,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
205,41,size,properties,products,0.556,0.552,0.639,0.673,4.333,3.701,3.918,3.84
206,42,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
207,42,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
208,42,style,experience,customer experience,0.667,0.76,0.712,0.673,4.5,4.2,3.871,3.84
209,43,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
210,43,more,other,other,0.75,0.693,0.67,0.673,4.5,3.816,3.75,3.84
211,43,color,properties,products,0.714,0.552,0.639,0.673,3.952,3.701,3.918,3.84
212,43,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
213,43,fabric,properties,products,0.5,0.552,0.639,0.673,3.929,3.701,3.918,3.84
214,44,pant,type,products,0.714,0.767,0.639,0.673,4.0,4.233,3.918,3.84
215,44,wear,experience,customer experience,0.75,0.76,0.712,0.673,3.25,4.2,3.871,3.84
216,44,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
217,44,more,other,other,0.75,0.693,0.67,0.673,4.5,3.816,3.75,3.84
218,45,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
219,45,perfect,emotion,customer experience,1.0,0.789,0.712,0.673,4.6,3.825,3.871,3.84
220,45,length,experience,customer experience,1.0,0.76,0.712,0.673,5.0,4.2,3.871,3.84
221,45,price,service,other,0.667,0.385,0.67,0.673,4.0,2.923,3.75,3.84
222,45,color,properties,products,0.714,0.552,0.639,0.673,3.952,3.701,3.918,3.84
223,45,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
224,45,summer,application,customer experience,1.0,0.5,0.712,0.673,4.667,3.438,3.871,3.84
225,45,beautiful,emotion,customer experience,1.0,0.789,0.712,0.673,4.4,3.825,3.871,3.84
226,46,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
227,46,show,other,other,0.333,0.693,0.67,0.673,4.667,3.816,3.75,3.84
228,46,fit,experience,customer experience,1.0,0.76,0.712,0.673,4.455,4.2,3.871,3.84
229,46,side,experience,customer experience,0.5,0.76,0.712,0.673,3.167,4.2,3.871,3.84
230,46,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
231,47,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
232,47,other,type,products,0.897,0.767,0.639,0.673,3.724,4.233,3.918,3.84
233,47,size,properties,products,0.556,0.552,0.639,0.673,4.333,3.701,3.918,3.84
234,48,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
235,48,print,other,other,0.667,0.693,0.67,0.673,5.0,3.816,3.75,3.84
236,48,cute,emotion,customer experience,1.0,0.789,0.712,0.673,4.75,3.825,3.871,3.84
237,48,pant,type,products,0.714,0.767,0.639,0.673,4.0,4.233,3.918,3.84
238,48,pilcro,other,other,1.0,0.693,0.67,0.673,4.667,3.816,3.75,3.84
239,48,retailer,other,other,0.667,0.693,0.67,0.673,4.667,3.816,3.75,3.84
240,48,store,application,customer experience,0.75,0.5,0.712,0.673,4.75,3.438,3.871,3.84
241,48,great,emotion,customer experience,0.9,0.789,0.712,0.673,4.0,3.825,3.871,3.84
242,48,look,other,other,0.444,0.693,0.67,0.673,3.667,3.816,3.75,3.84
243,48,casual,other,other,0.333,0.693,0.67,0.673,4.667,3.816,3.75,3.84
244,48,review,other,other,0.5,0.693,0.67,0.673,5.0,3.816,3.75,3.84
245,49,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
246,50,great,emotion,customer experience,0.9,0.789,0.712,0.673,4.0,3.825,3.871,3.84
247,50,color,properties,products,0.714,0.552,0.639,0.673,3.952,3.701,3.918,3.84
248,51,time,application,customer experience,0.167,0.5,0.712,0.673,2.333,3.438,3.871,3.84
249,51,time,service,other,0.167,0.385,0.67,0.673,2.333,2.923,3.75,3.84
250,51,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
251,51,few,emotion,customer experience,0.0,0.789,0.712,0.673,3.6,3.825,3.871,3.84
252,52,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
253,52,print,other,other,0.667,0.693,0.67,0.673,5.0,3.816,3.75,3.84
254,52,petite,other,other,0.0,0.693,0.67,0.673,4.333,3.816,3.75,3.84
255,52,right,experience,customer experience,1.0,0.76,0.712,0.673,4.25,4.2,3.871,3.84
256,52,day,other,other,0.667,0.693,0.67,0.673,3.667,3.816,3.75,3.84
257,52,store,application,customer experience,0.75,0.5,0.712,0.673,4.75,3.438,3.871,3.84
258,52,look,other,other,0.444,0.693,0.67,0.673,3.667,3.816,3.75,3.84
259,52,size,properties,products,0.556,0.552,0.639,0.673,4.333,3.701,3.918,3.84
260,52,purchase,other,other,0.4,0.693,0.67,0.673,4.6,3.816,3.75,3.84
261,52,style,experience,customer experience,0.667,0.76,0.712,0.673,4.5,4.2,3.871,3.84
262,52,few,emotion,customer experience,0.0,0.789,0.712,0.673,3.6,3.825,3.871,3.84
263,53,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
264,53,perfect,emotion,customer experience,1.0,0.789,0.712,0.673,4.6,3.825,3.871,3.84
265,53,piece,application,customer experience,1.0,0.5,0.712,0.673,4.25,3.438,3.871,3.84
266,53,sweater,type,products,0.667,0.767,0.639,0.673,4.5,4.233,3.918,3.84
267,53,color,properties,products,0.714,0.552,0.639,0.673,3.952,3.701,3.918,3.84
268,54,poor,emotion,customer experience,0.0,0.789,0.712,0.673,2.0,3.825,3.871,3.84
269,54,quality,properties,products,0.5,0.552,0.639,0.673,2.917,3.701,3.918,3.84
270,54,wash,application,customer experience,0.182,0.5,0.712,0.673,2.909,3.438,3.871,3.84
271,54,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
272,55,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
273,55,comfortable,other,other,1.0,0.693,0.67,0.673,5.0,3.816,3.75,3.84
274,56,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
275,56,petite,other,other,0.0,0.693,0.67,0.673,4.333,3.816,3.75,3.84
276,56,perfect,emotion,customer experience,1.0,0.789,0.712,0.673,4.6,3.825,3.871,3.84
277,56,spot,experience,customer experience,0.333,0.76,0.712,0.673,4.333,4.2,3.871,3.84
278,56,side,experience,customer experience,0.5,0.76,0.712,0.673,3.167,4.2,3.871,3.84
279,56,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
280,56,fabric,properties,products,0.5,0.552,0.639,0.673,3.929,3.701,3.918,3.84
281,57,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
282,58,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
283,58,shirt,type,products,0.5,0.767,0.639,0.673,5.0,4.233,3.918,3.84
284,59,other,emotion,customer experience,0.897,0.789,0.712,0.673,3.724,3.825,3.871,3.84
285,59,other,type,products,0.897,0.767,0.639,0.673,3.724,4.233,3.918,3.84
286,59,good,emotion,customer experience,1.0,0.789,0.712,0.673,3.5,3.825,3.871,3.84
287,59,zipper,properties,products,0.333,0.552,0.639,0.673,2.0,3.701,3.918,3.84
288,59,place,other,other,0.333,0.693,0.67,0.673,2.0,3.816,3.75,3.84
289,59,material,properties,products,0.5,0.552,0.639,0.673,3.25,3.701,3.918,3.84
290,59,pocket,properties,products,0.5,0.552,0.639,0.673,3.0,3.701,3.918,3.84
291,59,side,experience,customer experience,0.5,0.76,0.712,0.673,3.167,4.2,3.871,3.84
292,59,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
293,59,love,other,other,1.0,0.693,0.67,0.673,4.0,3.816,3.75,3.84
294,59,thread,other,other,0.333,0.693,0.67,0.673,1.667,3.816,3.75,3.84
295,60,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
296,61,good,emotion,customer experience,1.0,0.789,0.712,0.673,3.5,3.825,3.871,3.84
297,61,quality,properties,products,0.5,0.552,0.639,0.673,2.917,3.701,3.918,3.84
298,62,stain,other,other,0.0,0.693,0.67,0.673,3.667,3.816,3.75,3.84
299,62,several,other,other,0.0,0.693,0.67,0.673,3.75,3.816,3.75,3.84
300,63,dress,type,products,0.8,0.767,0.639,0.673,4.1,4.233,3.918,3.84
301,63,fabric,properties,products,0.5,0.552,0.639,0.673,3.929,3.701,3.918,3.84
302,63,other,type,products,0.897,0.767,0.639,0.673,3.724,4.233,3.918,3.84
303,63,size,properties,products,0.556,0.552,0.639,0.673,4.333,3.701,3.918,3.84
304,64,size,properties,products,0.556,0.552,0.639,0.673,4.333,3.701,3.918,3.84
305,64,top,emotion,customer experience,1.0,0.789,0.712,0.673,4.167,3.825,3.871,3.84
306,64,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
307,64,thing,other,other,0.333,0.693,0.67,0.673,3.667,3.816,3.75,3.84
308,65,other,other,other,0.897,0.693,0.67,0.673,3.724,3.816,3.75,3.84
309,65,stain,other,other,0.0,0.693,0.67,0.673,3.667,3.816,3.75,3.84
310,65,pant,type,products,0.714,0.767,0.639,0.673,4.0,4.233,3.918,3.84
