reviewer_id,review,summarize,aspect,token_sentence,token_lemma,rating
10,"It shrinks Overall for the price itâs a cute sweater. Itâs stretchy enough to where you can pull it back to normal but itâs going to be an often occurrence. Itâs very soft and actually very comfy to wear.HOWEVER. This thing shrinks like heck in the dryer and it shows in the sleeves (which come up a couple inches). It also shrinks the neckline that will then hug your neck. One size fits all is a mild laugh, if you are any sort of busty then prepare to show that off. Very much wish there were sizes so I could go up one.Other than that not a horrible purchase for the colder months and something cute to wear thatâs not Xmas related.", One size fits all is a mild laugh . Overall for the price its a cute sweater . Its stretchy enough to where you can pull it back to normal but its going to be an often occurrence .,"size fit, mild laugh, cute sweater","One size fits all is a mild laugh ..
Overall for the price its a cute sweater .","one size fit all be a mild laugh ..
overall for the price its a cute sweater .",5
11,Slip Dress was great but I don't have a flat butt so everyone I walk the slip rides up bad. It would be nice if the slip was sewn in. Might have to have this done on my own. I got lots of compliments on the dress it was super cute for the price., Slip Dress was great but I do not have a flat butt so everyone I walk the slip rides up bad . It would be nice if the slip was sewn in . Might have to have this done on my own .,"slip nice, slip dress, everyone, slip","Slip Dress was great.
t so everyone I walk the slip rides up bad ..
It would be nice if the slip was sewn in .","slip dress be great.
t so everyone i walk the slip rid up bad ..
it would be nice if the slip be sew in .",4
12,"Fits like maternity I wanted to love this, was so excited when i ordered it online. the fabric (blue and white) was beautiful, but the cut was bad. it fit me like a maternity top, and made me look like i was 6 months along. i have a feeling that the models had theirs pinned back, in the back, because it does not lay flat like that in front, it has a lot of fabric with no place to go but up and out. returning."," Fits like maternity I wanted to love this, was so excited when i ordered it online. The fabric blue and white was beautiful, but the cut was bad. It fit me like a maternity top, and made me look like i was 6 months along. It has a lot of fabric with no place to go but up","month, lot, maternity top, cut, place","but the cut was bad..
It fit me like a maternity top.
and made me look like i was 6 months along..
It has a lot of fabric with no place to go","but the cut be bad ..
it fit me like a maternity top.
and make me look like i be 6 month along ..
it have a lot of fabric with no place to go",2
13,"Horribly made didnât even make it from the room to the hotel lobby If I could give it less stars I would absolutely horrible. Didnât even make it to the hotel lobby and it was falling apart. 3/6 grooms that wore it had isssues, seems coming undone, sippers breaking, the little adjusters on the waste falling apart!! Donât waste your time you will be disappointed."," Horribly made didnt even make it from the room to the hotel lobby . 3/6 grooms that wore it had isssues, seems coming undone, sippers breaking, the little adjusters on the waste falling apart!!","groom, hotel lobby, little adjuster, isssues, waste fall, sipper break","Horribly made didnt even make it from the room to the hotel lobby ..
3/6 grooms that wore it had isssues.
sippers breaking.
the little adjusters on the waste falling apart!","horribly make didnt even make it from the room to the hotel lobby ..
3/6 groom that wear it have isssues.
sipper break.
the little adjuster on the waste fall apart !",1
14,Poor quality The turtle neck ripped half way off after one wearâ¦, The turtle neck ripped half way off after one wear . Poor quality of the turtle neck is evident in many of the pieces .,"poor quality, turtle neck, wear, way","The turtle neck ripped half way off after one wear ..
Poor quality of the turtle neck is evident in many of the pieces .","the turtle neck rip half way off after one wear ..
poor quality of the turtle neck be evident in many of the piece .",1
15,Fit perfectly sheer like linen without all the wrinkles I ordered it in a 2X and black fit perfectly comfortable for a day now with a wedge sandal heel, Fit perfectly sheer like linen like linen without all the wrinkles . I ordered it in a 2X and black fit perfectly comfortable for a day now with a wedge sandal heel .,"wedge sandal, sandal heel",I ordered it in a 2X and black fit perfectly comfortable for a day now with a wedge sandal heel .,i order it in a 2x and black fit perfectly comfortable for a day now with a wedge sandal heel .,5
16,"Most comfortable sweater I have I will be buying another one of these. I love this sweater. Soft, warm, and stretchy."," Most comfortable sweater I have I will be buying another one of these . Soft, warm, and stretchy sweater .","stretchy sweater, comfortable sweater","Most comfortable sweater I have I will be buying another one of these ..
and stretchy sweater .","most comfortable sweater i have i will be buy another one of these ..
and stretchy sweater .",5
17,"Classic with a twist Beautiful pajama bottoms. i purchased these as a special treat for myself. luckily, i found a review on another site, stating that these run small, before pirchasing. no one wants tight pjs. order a size up! also, i'm 5'8"" tall and the length is just right. if you are taller, you may find this style too short. i haven't ordered the top, because i'm not sure of the fit, but i'm guessing it also runs small, based on the photo."," i am 5'8"" tall and the length is just right . If you are taller, you may find this style too short . i purchased these as a special treat for myself .","style, special treat, length","i am 5'8"" tall and the length is just right ..
you may find this style too short ..
i purchased these as a special treat for myself .","i be 5 ' 8 '' tall and the length be just right ..
you may find this style too short ..
i purchase these as a special treat for myself .",5
18,Love the black I bought this in black and it did require me to wear a shirt underneath as it was a little sheer/see through. i usually wear an xs and i wore the same in this top. the black is very pretty and goes well with some skinny jeans., Love the black I bought this in black and it did require me to wear a shirt underneath as it was a little sheer/see through . The black is very pretty and goes well with some skinny jeans .,"skinny jean, black, shirt","Love the black I bought this in black and it did require me to wear a shirt underneath as it was a little sheer/see through ..
The black is very pretty and goes well with some skinny jeans .","love the black i buy this in black and it do require me to wear a shirt underneath as it be a little sheer/see through ..
the black be very pretty and go well with some skinny jean .",5
19,"Cargo shorts material is too thin. At best this is a $10 pair of shorts, they belong on the clearance rack,"," Cargo shorts material is too thin . At best this is a 10 pair of shorts, they belong on the clearance rack .","clearance rack, pair, short material, cargo","Cargo shorts material is too thin ..
At best this is a 10 pair of shorts.
they belong on the clearance rack .","cargo short material be too thin ..
at best this be a 10 pair of short.
they belong on the clearance rack .",2
20,Super cute! Wore to a wedding and it fit perfectly! Got some compliments as well which was nice! Fits right above the knee; when you raise your arms though it goes to the upper thigh., Wore to a wedding and it fit perfectly! Got some compliments as well which was nice! Fits right above the knee; when you raise your arms though it goes to the upper thigh .,"arm, fit right, upper thigh",Fits right above the knee; when you raise your arms though it goes to the upper thigh .,fit right above the knee ; when you raise your arm though it go to the upper thigh .,5
21,"Disappointing quality I was so disappointed with the quality of this dress, especially because it looks so beautiful on the model. the fabric was so thin that after one hand wash, it's already developing a tiny hole and pilling. also, it is definitely not a ""day dress""--i wore it as a swim coverup, but it is much too thin and pajama-like to be worn as an actual dress. the color is much different in person--the blue is brighter and, for lack of a better way to describe it, cheap looking. the white banding around the t"," The fabric was so thin that after one hand wash, it is already developing a tiny hole and pilling . It is definitely not a ""day dress""--i wore it as a swim coverup, but it is much too thin and pajama-like to be worn as a dress .","swim coverup, fabric, hand wash, tiny hole, day dress","The fabric was so thin that after one hand wash.
it is already developing a tiny hole and pilling ..
It is definitely not a ""day dress""--i wore it as a swim coverup","the fabric be so thin that after one hand wash.
it be already develop a tiny hole and pilling ..
it be definitely not a `` day dress '' -- i wear it as a swim coverup",2
22,Perfect! Certainly cute and flattering. I liked the softness and the way it fit., Perfect! Certainly cute and flattering. I liked the softness and the way it fit. Perfect! I liked it very much more than anything else .,,,,5
23,"Love these but color faded when washed I'm pretty disappointed in these. just bought the yellow pair and wore today for the first time. super cute and very comfortable. i was in love with them. they got two small stains on them from the day's activities ( and not even crazy, untreatable stains). unfortunately, the stains did not budge yet the color of the shorts washed out. they are completely ruined after one washing (on cold). i'm hoping this was a fluke and plan to order a second pair before they sell out. these will be going back", Love these but color faded when washed I am pretty disappointed in these . I am hoping this was a fluke and plan to order a second pair before they sell out .,"color fade, second pair, fluke, wash","color faded when washed I am pretty disappointed in these ..
I am hoping this was a fluke and plan to order a second pair before they sell out .","color fade when wash i be pretty disappointed in these ..
i be hop this be a fluke and plan to order a second pair before they sell out .",3
24,The reviews were spot on. Read the reviews and order your size accordingly. I love this dress. Fits well., The reviews were spot on. Read the reviews and order your size accordingly . I love this dress. Fits well. I love it .,"size, dress, review","The reviews were spot on..
Read the reviews and order your size accordingly ..
I love this dress.","the review be spot on ..
read the review and order your size accordingly ..
i love this dress .",5
25,"Amazing dress but runs large Itâs so amazing!! It fits very nice, and the pockets!!! Iâm a little on the chunky size and it makes me look so good. You donât even need a bra with it. I measured at an xxl for size but a large fits perfect"," Amazing dress but runs large . It fits very nice, and the pockets!!! Im a little on the chunky size and it makes me look so good . You dont even need a bra with it .","chunky size, amazing dress, bra","Amazing dress.
Im a little on the chunky size and it makes me look so good ..
You dont even need a bra with it .","amazing dress.
im a little on the chunky size and it make me look so good ..
you dont even need a bra with it .",5
26,So soft and luxurious I love this! Purchased in two colors., So soft and luxurious I love this! Purchased in two colors . Purchased from two colors. Purchased one of two colors for the occasion .,purchase,"Purchased in two colors ..
Purchased from two colors..
Purchased one of two colors for the occasion .","purchase in two color ..
purchase from two color ..
purchase one of two color for the occasion .",5
27,"Absolutely beautiful and feminine This is not something i would normal wear but the beauty of the fabric made just give it a try. i am so glad i did. the fit is beautiful slimming feminine fit with just enough flow. i love it and bought it right away. you better get it before it's gone. also it is true to size, i have along torso so sometimes i have issues with jumpers but not this one.", This is not something i would normal wear but the beauty of the fabric made just give it a try . The fit is beautiful slimming feminine fit with just enough flow . You better get it before it is gone .,"fabric, enough flow, normal wear, beauty, try, feminine fit","This is not something i would normal wear.
the beauty of the fabric made just give it a try ..
The fit is beautiful slimming feminine fit with just enough flow .","this be not something i would normal wear.
the beauty of the fabric make just give it a try ..
the fit be beautiful slimming feminine fit with just enough flow .",5
28,Quality of product. After this item was cleaned the dye faded onto the blouse., After this item was cleaned the dye faded onto the blouse . Quality of product was not the best of the product .,"item, quality, dye fade, product","After this item was cleaned the dye faded onto the blouse ..
Quality of product was not the best of the product .","after this item be clean the dye fade onto the blouse ..
quality of product be not the best of the product .",2
29,Nice quality Very nice quality of fabric. Just what I was expecting. A bit expensive but very good quality., Very nice quality of fabric . Just what I was expecting . A bit expensive but very good quality. Nice quality .,"nice quality, good quality","Very nice quality of fabric ..
very good quality..
Nice quality .","very nice quality of fabric ..
very good quality ..
nice quality .",5
30,"They wear well These pants wear well and fit great. I had then for 2 months and noticed a tear on the rear left pocket forcing me to dicard this pant after several washes. Unfortunatley,  these are not made to last"," These pants wear well and fit great. They wear well . I had then for 2 months and noticed a tear on the rear left pocket . Unfortunatley,  these are not made to last .","rear leave, pant wear, leave pocket, tear","These pants wear well and fit great..
I had then for 2 months and noticed a tear on the rear left pocket .","these pant wear well and fit great ..
i have then for 2 month and notice a tear on the rear leave pocket .",4
31,Poor material I returned these because the material was very stiff and itchy. Not soft at all., Poor material I returned these because the material was very stiff and itchy. Not soft at all. Poor material .,"material poor, poor material","Poor material I returned these because the material was very stiff and itchy..
Poor material .","poor material i return these because the material be very stiff and itchy ..
poor material .",2
32,Sadly not for you if you are 5â1 and under 115lbs This dress just ate me alive :( quality was great and the straps had an adjustability to them which I loved because straps are always slightly too big on me if I canât adjust them. Unfortunately this style isnât for people on the smaller-ish side. There was just too much fabric and the price didnât make it worth getting tailored at all. Had to sadly return, Quality was great and straps had an adjustability to them which I loved because straps are always slightly too big on me if I cant adjust them . Unfortunately this style isnt for people on the smaller-ish side . Sadly not for you if you are 51 and under 115lbs .,"quality, lbs, ish side, cant great, strap great, adjustability, style isnt","Quality was great and straps had an adjustability to them which I loved because straps are always slightly too big on me if I cant adjust them ..
Unfortunately this style isnt for people on the smaller-ish side ..
Sadly not for you if you are 51 and under 115lbs .","quality be great and strap have an adjustability to them which i love because strap be always slightly too big on me if i cant adjust them ..
unfortunately this style isnt for people on the smaller-ish side ..
sadly not for you if you be 51 and under 115lbs .",2
33,"Cute vest but... Nice vest, pretty olive color, hangs nice but...its just kinda funny. just hangs and really looks odd when tied. i like the laying piece just wished it had more ""umph""."," Cute vest but... Nice vest, pretty olive color, hangs nice but...its just kinda funny . just hangs and really looks odd when tied . i like the laying piece just wished it had more ""umph"".","nice vest, umph, lay piece, cute vest, olive color","Cute vest but... Nice vest.
pretty olive color.
i like the laying piece just wished it had more ""umph"".","cute vest but ... nice vest.
pretty olive color.
i like the lay piece just wish it have more `` umph '' .",4
34,SUCKS Save yourself time and money! Itâs really bad and the material frays. Itâs very see through and the color is really red not maroon at all. But itâs also so thin it would definitely rip after a few washes on gentle and cold., Its very see through and the color is really red not maroon at all . Its also so thin it would definitely rip after a few washes on gentle and cold . Save yourself time and money!,"few wash, color, time","Its very see through and the color is really red not maroon at all ..
Its also so thin it would definitely rip after a few washes on gentle and cold ..
Save yourself time and money!","its very see through and the color be really red not maroon at all ..
its also so thin it would definitely rip after a few wash on gentle and cold ..
save yourself time and money !",1
35,"great summer dress Great summer dress!  fits true to size, fabric is soft and love the style."," Great summer dress fits true to size, fits true size, fabric is soft and love the style. great summer dress .","style, fabric, summer dress, true size, great summer","Great summer dress fits true to size.
fits true size.
fabric is soft and love the style..
great summer dress .","great summer dress fit true to size.
fit true size.
fabric be soft and love the style ..
great summer dress .",5
36,Work well One of the few brands my daughter will wear.  She says they're comfortable and work for her body type.  Seem durable., Work well One of the few brands my daughter will wear . She says they are comfortable and work for her body type . Seem durable .,"few brand, body type, daughter well","Work well One of the few brands my daughter will wear ..
She says they are comfortable and work for her body type .","work well one of the few brand my daughter will wear ..
she say they be comfortable and work for her body type .",5
37,Really odd fit. Odd fit. Runs small, Really odd fit. Runs small . Runs small and runs small . Doesn't fit in the world. Doesn't seem to fit in .,odd fit,Really odd fit.,really odd fit .,1
38,"My new favorite shirt Nice color.  Soft, yet strong material.  Cloth is thick enough that I don't fear ripping it or seeing through it, but not so thick that the shirt is too hot to wear.  Fit easily allows bringing my arms fully forward without concern of ripping the back.  Very happy with this purchase."," Cloth is thick enough that I do not fear ripping it or seeing through it, but not so thick that it is too thick that the shirt is too hot to wear . Soft, yet strong material . Fit easily allows bringing my arms fully forward without concern of ripping the back .","arm, cloth, strong material, shirt","Cloth is thick enough that I do not fear ripping it or seeing through it.
but not so thick that it is too thick that the shirt is too hot to wear ..
yet strong material ..
Fit easily allows bringing my arms fully forward without concern of ripping the back .","cloth be thick enough that i do not fear rip it or see through it.
but not so thick that it be too thick that the shirt be too hot to wear ..
yet strong material ..
fit easily allow bring my arm fully forward without concern of rip the back .",5
39,Love this dress! I bought this dress to wear to a wedding. I was skeptical because Iâm short and nothing I buy online ever works. I FREAKING LOVE THIS DRESS! Hugs all the good curves and fits well. 10/10 will wear this beauty again. Iâm 5 foot tall and weigh 135 lbs. I purchased a size small. There is a good amount of stretch and itâs super comfortable. The fabric isnât itchy. The slit is a little high for my comfort level but Iâm also rather conservative. You couldnât see anything but it was in the back of my mind that I didnât want to give anyone a âshowâ. You wonât regret this purchase., Love this dress! I bought this dress to wear to a wedding . Hugs all the good curves and fits well . 10/10 will wear this beauty again .,"good curve, beauty, dress, hug","Love this dress!.
I bought this dress to wear to a wedding ..
Hugs all the good curves and fits well ..
10/10 will wear this beauty again .","love this dress !.
i buy this dress to wear to a wedding ..
hug all the good curve and fit well ..
10/10 will wear this beauty again .",5
40,"Too Big soft interior, comfortable and warm... but Too Big"," Too Big soft interior, comfortable and warm... but Too Big... but too big . Soft interior and comfortable interior are comfortable, warm and comfortable . Too Big: ""Soft interior"" is comfortable and comfortable, but too Big .","comfortable interior, soft interior","Too Big soft interior.
Soft interior and comfortable interior are comfortable.
Too Big: ""Soft interior"" is comfortable and comfortable","too big soft interior.
soft interior and comfortable interior be comfortable.
too big : `` soft interior '' be comfortable and comfortable",4
41,Go a size up LOVE THIS DRESS!!! Very flattering!, Go a size up LOVE this dress!!! Very flattering! The size up is a size 14 . Go a plus size 14. Go a dress size 16 .,"size, dress size, plus size","Go a size up LOVE this dress!!!.
Go a plus size 14..
Go a dress size 16 .","go a size up love this dress ! ! !.
go a plus size 14 ..
go a dress size 16 .",5
42,Perfect I absolutely love this dress. Tooting my own horn :) My style is 40s/50s and I looked wonderful at friends wedding.  Eye catching and stood out., Tooting her own horn: My style is 40s/50s and I looked wonderful at friends wedding . Eye catching and stood out. Perfect I absolutely love this dress .,"style, dress, friend, own horn, eye","Tooting her own horn: My style is 40s/50s and I looked wonderful at friends wedding ..
Eye catching and stood out..
Perfect I absolutely love this dress .","toot her own horn : my style be 40s/50s and i look wonderful at friend wed ..
eye catching and stand out ..
perfect i absolutely love this dress .",5
43,Closet staple This dress was perfect for the fall/winter. i wish i would have bought more colors. the fabric is soft and clings just enough. i lived in it this winter., This dress was perfect for the fall/winter . The fabric is soft and clings just enough. i wish i would have bought more colors .,"more color, fabric, dress","This dress was perfect for the fall/winter ..
The fabric is soft and clings just enough..
i wish i would have bought more colors .","this dress be perfect for the fall/winter ..
the fabric be soft and cling just enough ..
i wish i would have buy more color .",5
44,"Fraying after 2 wears! I loved these pants.they are so comfortable. however, after just wearing them twice, the threads of the leaves are fraying, and leaving lint on whatever i sit on. the leaves at the seat of the pants are now slowly disappearing. this after wearing twice to work! i imagine after a few more wears that the leaves at the seat of the pants will be close to gone, or at least much less ""white"" with threads then the rest of the places. this is super unfortunate and will be returning. too bad, they were l"," Fraying after 2 wears! I loved these pants. They are so comfortable . The threads of the leaves are fraying, and leaving lint on whatever i sit on .","pant, leaf, fray, lint","Fraying after 2 wears!.
I loved these pants..
The threads of the leaves are fraying.
and leaving lint on whatever i sit on .","fray after 2 wear !.
i love these pant ..
the thread of the leaf be fray.
and leave lint on whatever i sit on .",3
45,Such a beautiful dress I love this dress it is not too short itâs a perfect summer length . Sheer but not see thru. Itâs very flattering beautiful color and fabric. Amazing for it quality and price point, Such a beautiful dress I love this dress it is not too short its a perfect summer length . Sheer but not see thru. Its very flattering beautiful color and fabric . Amazing for it quality and price point .,"beautiful dress, summer length, beautiful color, perfect summer, price point, dress beautiful","Such a beautiful dress I love this dress it is not too short its a perfect summer length ..
Its very flattering beautiful color and fabric ..
Amazing for it quality and price point .","such a beautiful dress i love this dress it be not too short its a perfect summer length ..
its very flattering beautiful color and fabric ..
amaze for it quality and price point .",5
46,"Great Fit Dress is as photo shows, on the thinner side for the material but not sheer at all. Smooth and true to size.", Great Fit Dress is on the thinner side for the material but not sheer at all . Smooth and true to size .,"fit dress, thinner side",Great Fit Dress is on the thinner side for the material,great fit dress be on the thinner side for the material,5
47,"Amazing dress but runs large Itâs so amazing!! It fits very nice, and the pockets!!! Iâm a little on the chunky size and it makes me look so good. You donât even need a bra with it. I measured at an xxl for size but a large fits perfect"," Amazing dress but runs large . It fits very nice, and the pockets!!! Im a little on the chunky size and it makes me look so good . You dont even need a bra with it .","chunky size, amazing dress, bra","Amazing dress.
Im a little on the chunky size and it makes me look so good ..
You dont even need a bra with it .","amazing dress.
im a little on the chunky size and it make me look so good ..
you dont even need a bra with it .",5
48,Super cute pants I rarely write reviews but had to comment on these pants. these pilcro pants are my favorite for the fall and winter. they fit beautifully and are a great alternative to jeans. the pants are so comfortable and flattering. love the print and they are so versatile as they can be worn as very casual pants and can be dressed up. i am in my 60's and am always looking for clothes that are stylish without being too young looking for a woman my age. retailer is my favorite store!, These pilcro pants are my favorite for the fall and winter . They fit beautifully and are a great alternative to jeans . The pants are so comfortable and flattering .,"great alternative, pant, pilcro pant","These pilcro pants are my favorite for the fall and winter ..
They fit beautifully and are a great alternative to jeans ..
The pants are so comfortable and flattering .","these pilcro pant be my favorite for the fall and winter ..
they fit beautifully and be a great alternative to jean ..
the pant be so comfortable and flattering .",5
49,Ummmm no Maybe if you are tiny!!!  I felt like a huge garbage bag!!!  Not flattering at all.  Too big as well.," Ummmm no Maybe if you are tiny!!!  I felt like a huge garbage bag!!!  Not flattering at all. Not flattering as well as too big as well. Ummmmno . Maybe if she is tiny, maybe if she's tiny!","garbage bag, ummmmno, huge garbage","I felt like a huge garbage bag!!!.
Ummmmno .","i felt like a huge garbage bag ! ! !.
ummmmno .",1
50,Pretty Great color. It isnât a loose as I thought but I really like it. Super comfortable., It isnt a loose as I thought but I really like it. Super comfortable. Pretty Great color. It's not loose as well as thought but it is super comfortable .,great color,Pretty Great color.,pretty great color .,5
51,Buttons The buttons are not sewn on good at all. They fell out after wearing a few times., The buttons are not sewn on good at all. They fell out after wearing a few times . The buttons fell out of the buttons after wearing them .,"few time, ton","tons are not sewn on good at all..
They fell out after wearing a few times ..
tons fell out of the.
tons after wearing them .","ton be not sew on good at all ..
they fell out after wear a few time ..
ton fell out of the.
ton after wear them .",3
52,Love the print & style I tried this on the other day at the local store in a size xs/s. although it's wool i didn't notice that is was itchy & usually wool bothers me. i am of small build but i did like the long & oversized look. i admit i am drawn to the print anyways. i noticed the right armhole was larger than the left so i tried on another xs/s - it was the same. probably the armholes will be smaller in the petite sizes. i decided to make other purchases but will order the petite xs/s in a few wks since the invent, Love the print  style I tried this on the other day at the local store in a size xs/s. although it is wool i did not notice that is was itchy  usually wool bothers me .,"wool itchy, size xs, print style, other day, local store","Love the print  style I tried this on the other day at the local store in a size xs/s..
although it is wool i did not notice that is was itchy  usually wool bothers me .","love the print style i try this on the other day at the local store in a size xs/s ..
although it be wool i do not notice that be be itchy usually wool bother me .",5
53,The perfect purple piece I got the dark purple color of this top and it is perfect! i wear it all the time. it's comfortable and it's cute! plus if it gets cold i can throw a warm sweater on top of it., The perfect purple piece I got the dark purple color of this top and it is perfect! i wear it all the time. It is comfortable and it's cute! plus if it gets cold i can throw a warm sweater on top of it .,"warm sweater, purple piece, purple color, piece perfect","The perfect purple piece I got the dark purple color of this top and it is perfect!.
plus if it gets cold i can throw a warm sweater on top of it .","the perfect purple piece i get the dark purple color of this top and it be perfect !.
plus if it get cold i can throw a warm sweater on top of it .",5
54,"$15 max if I bought it at WalMart - poor quality Cheap quality, overpriced, don't expect to get more than 3 washes on delicate cycle out of this."," Cheap quality, overpriced, do not expect to get more than 3 washes on delicate cycle out of this . 15 max if I bought it at WalMart - poor quality .","poor quality, cheap quality, delicate cycle, max, wash","Cheap quality.
do not expect to get more than 3 washes on delicate cycle out of this ..
15 max if I bought it at WalMart - poor quality .","cheap quality.
do not expect to get more than 3 wash on delicate cycle out of this ..
15 max if i buy it at walmart - poor quality .",2
55,Casual comfortable dress Bought this dress to wear when it was warm instead of capris or shorts, Bought this dress to wear when it was warm instead of capris or shorts . Dressed to wear for warm weather .,"warm weather, dress","Bought this dress to wear when it was warm instead of capris or shorts ..
Dressed to wear for warm weather .","bought this dress to wear when it be warm instead of capri or short ..
dress to wear for warm weather .",5
