node_id,reviewer_id,first_cycle,second_cycle,category
266,10,other,other,other
267,10,cute,emotion,customer experience
268,10,size,properties,products
269,10,fit,experience,customer experience
270,10,sweater,type,products
271,10,other,other,other
272,10,cute,emotion,customer experience
273,10,size,properties,products
274,10,fit,experience,customer experience
275,10,sweater,type,products
276,10,other,other,other
277,10,cute,emotion,customer experience
278,10,size,properties,products
279,10,fit,experience,customer experience
280,10,sweater,type,products
281,10,other,other,other
282,10,cute,emotion,customer experience
283,10,size,properties,products
284,10,fit,experience,customer experience
285,10,sweater,type,products
286,10,other,other,other
287,10,cute,emotion,customer experience
288,11,dress,type,products
289,11,nice,emotion,customer experience
290,11,slip,experience,customer experience
291,11,other,other,other
292,11,dress,type,products
293,11,nice,emotion,customer experience
294,11,slip,experience,customer experience
295,11,other,other,other
296,11,dress,type,products
297,11,nice,emotion,customer experience
298,11,slip,experience,customer experience
299,11,other,other,other
300,11,dress,type,products
301,11,nice,emotion,customer experience
302,11,slip,experience,customer experience
303,11,other,other,other
304,12,top,emotion,customer experience
305,12,other,other,other
306,12,top,emotion,customer experience
307,12,other,other,other
308,13,other,other,other
309,14,wear,experience,customer experience
310,14,poor,emotion,customer experience
311,14,other,other,other
312,14,quality,properties,products
313,14,wear,experience,customer experience
314,14,poor,emotion,customer experience
315,14,other,other,other
316,14,quality,properties,products
317,14,wear,experience,customer experience
318,14,poor,emotion,customer experience
319,14,other,other,other
320,14,quality,properties,products
321,14,wear,experience,customer experience
322,14,poor,emotion,customer experience
323,14,other,other,other
324,14,quality,properties,products
325,15,other,other,other
326,16,other,other,other
327,16,sweater,type,products
328,16,other,other,other
329,16,sweater,type,products
330,17,other,other,other
331,17,length,experience,customer experience
332,17,style,experience,customer experience
333,17,other,other,other
334,17,length,experience,customer experience
335,17,style,experience,customer experience
336,17,other,other,other
337,17,length,experience,customer experience
338,17,style,experience,customer experience
339,18,other,other,other
340,18,shirt,type,products
341,18,other,other,other
342,18,shirt,type,products
343,19,pair,other,other
344,19,other,other,other
345,19,material,properties,products
346,19,pair,other,other
347,19,other,other,other
348,19,material,properties,products
349,19,pair,other,other
350,19,other,other,other
351,19,material,properties,products
352,20,other,other,other
353,20,arm,experience,customer experience
354,20,fit,experience,customer experience
355,20,right,experience,customer experience
356,20,other,other,other
357,20,arm,experience,customer experience
358,20,fit,experience,customer experience
359,20,right,experience,customer experience
360,20,other,other,other
361,20,arm,experience,customer experience
362,20,fit,experience,customer experience
363,20,right,experience,customer experience
364,20,other,other,other
365,20,arm,experience,customer experience
366,20,fit,experience,customer experience
367,20,right,experience,customer experience
368,21,dress,type,products
369,21,fabric,properties,products
370,21,other,other,other
371,21,wash,application,customer experience
372,21,dress,type,products
373,21,fabric,properties,products
374,21,other,other,other
375,21,wash,application,customer experience
376,21,dress,type,products
377,21,fabric,properties,products
378,21,other,other,other
379,21,wash,application,customer experience
380,21,dress,type,products
381,21,fabric,properties,products
382,21,other,other,other
383,21,wash,application,customer experience
384,22,other,other,other
385,23,pair,other,other
386,23,wash,application,customer experience
387,23,other,other,other
388,23,color,properties,products
389,23,pair,other,other
390,23,wash,application,customer experience
391,23,other,other,other
392,23,color,properties,products
393,23,pair,other,other
394,23,wash,application,customer experience
395,23,other,other,other
396,23,color,properties,products
397,23,pair,other,other
398,23,wash,application,customer experience
399,23,other,other,other
400,23,color,properties,products
401,24,dress,type,products
402,24,size,properties,products
403,24,other,other,other
404,24,dress,type,products
405,24,size,properties,products
406,24,other,other,other
407,24,dress,type,products
408,24,size,properties,products
409,24,other,other,other
410,25,dress,type,products
411,25,size,properties,products
412,25,other,type,products
413,25,dress,type,products
414,25,size,properties,products
415,25,other,type,products
416,25,dress,type,products
417,25,size,properties,products
418,25,other,type,products
419,26,other,other,other
420,27,fit,experience,customer experience
421,27,fabric,properties,products
422,27,wear,experience,customer experience
423,27,other,other,other
424,27,fit,experience,customer experience
425,27,fabric,properties,products
426,27,wear,experience,customer experience
427,27,other,other,other
428,27,fit,experience,customer experience
429,27,fabric,properties,products
430,27,wear,experience,customer experience
431,27,other,other,other
432,27,fit,experience,customer experience
433,27,fabric,properties,products
434,27,wear,experience,customer experience
435,27,other,other,other
436,28,other,other,other
437,28,product,properties,products
438,28,quality,properties,products
439,28,other,other,other
440,28,product,properties,products
441,28,quality,properties,products
442,28,other,other,other
443,28,product,properties,products
444,28,quality,properties,products
445,29,nice,emotion,customer experience
446,29,good,emotion,customer experience
447,29,quality,properties,products
448,29,nice,emotion,customer experience
449,29,good,emotion,customer experience
450,29,quality,properties,products
451,29,nice,emotion,customer experience
452,29,good,emotion,customer experience
453,29,quality,properties,products
454,30,wear,experience,customer experience
455,30,pocket,properties,products
456,30,pant,type,products
457,30,other,other,other
458,30,wear,experience,customer experience
459,30,pocket,properties,products
460,30,pant,type,products
461,30,other,other,other
462,30,wear,experience,customer experience
463,30,pocket,properties,products
464,30,pant,type,products
465,30,other,other,other
466,30,wear,experience,customer experience
467,30,pocket,properties,products
468,30,pant,type,products
469,30,other,other,other
470,31,poor,emotion,customer experience
471,31,material,properties,products
472,31,poor,emotion,customer experience
473,31,material,properties,products
474,32,quality,properties,products
475,32,great,emotion,customer experience
476,32,side,experience,customer experience
477,32,other,type,products
478,32,style,experience,customer experience
479,32,quality,properties,products
480,32,great,emotion,customer experience
481,32,side,experience,customer experience
482,32,other,type,products
483,32,style,experience,customer experience
484,32,quality,properties,products
485,32,great,emotion,customer experience
486,32,side,experience,customer experience
487,32,other,type,products
488,32,style,experience,customer experience
489,32,quality,properties,products
490,32,great,emotion,customer experience
491,32,side,experience,customer experience
492,32,other,type,products
493,32,style,experience,customer experience
494,32,quality,properties,products
495,32,great,emotion,customer experience
496,32,side,experience,customer experience
497,32,other,type,products
498,32,style,experience,customer experience
499,33,color,properties,products
500,33,nice,emotion,customer experience
501,33,vest,type,products
502,33,piece,application,customer experience
503,33,other,other,other
504,33,cute,emotion,customer experience
505,33,color,properties,products
506,33,nice,emotion,customer experience
507,33,vest,type,products
508,33,piece,application,customer experience
509,33,other,other,other
510,33,cute,emotion,customer experience
511,33,color,properties,products
512,33,nice,emotion,customer experience
513,33,vest,type,products
514,33,piece,application,customer experience
515,33,other,other,other
516,33,cute,emotion,customer experience
517,33,color,properties,products
518,33,nice,emotion,customer experience
519,33,vest,type,products
520,33,piece,application,customer experience
521,33,other,other,other
522,33,cute,emotion,customer experience
523,33,color,properties,products
524,33,nice,emotion,customer experience
525,33,vest,type,products
526,33,piece,application,customer experience
527,33,other,other,other
528,33,cute,emotion,customer experience
529,33,color,properties,products
530,33,nice,emotion,customer experience
531,33,vest,type,products
532,33,piece,application,customer experience
533,33,other,other,other
534,33,cute,emotion,customer experience
535,34,few,emotion,customer experience
536,34,wash,application,customer experience
537,34,color,properties,products
538,34,time,application,customer experience
539,34,time,service,other
540,34,few,emotion,customer experience
541,34,wash,application,customer experience
542,34,color,properties,products
543,34,time,application,customer experience
544,34,time,service,other
545,34,few,emotion,customer experience
546,34,wash,application,customer experience
547,34,color,properties,products
548,34,time,application,customer experience
549,34,time,service,other
550,34,few,emotion,customer experience
551,34,wash,application,customer experience
552,34,color,properties,products
553,34,time,application,customer experience
554,34,time,service,other
555,35,dress,type,products
556,35,size,properties,products
557,35,great,emotion,customer experience
558,35,summer,application,customer experience
559,35,other,type,products
560,35,fabric,properties,products
561,35,style,experience,customer experience
562,35,dress,type,products
563,35,size,properties,products
564,35,great,emotion,customer experience
565,35,summer,application,customer experience
566,35,other,type,products
567,35,fabric,properties,products
568,35,style,experience,customer experience
569,35,dress,type,products
570,35,size,properties,products
571,35,great,emotion,customer experience
572,35,summer,application,customer experience
573,35,other,type,products
574,35,fabric,properties,products
575,35,style,experience,customer experience
576,35,dress,type,products
577,35,size,properties,products
578,35,great,emotion,customer experience
579,35,summer,application,customer experience
580,35,other,type,products
581,35,fabric,properties,products
582,35,style,experience,customer experience
583,35,dress,type,products
584,35,size,properties,products
585,35,great,emotion,customer experience
586,35,summer,application,customer experience
587,35,other,type,products
588,35,fabric,properties,products
589,35,style,experience,customer experience
590,35,dress,type,products
591,35,size,properties,products
592,35,great,emotion,customer experience
593,35,summer,application,customer experience
594,35,other,type,products
595,35,fabric,properties,products
596,35,style,experience,customer experience
597,35,dress,type,products
598,35,size,properties,products
599,35,great,emotion,customer experience
600,35,summer,application,customer experience
601,35,other,type,products
602,35,fabric,properties,products
603,35,style,experience,customer experience
604,36,few,emotion,customer experience
605,36,other,type,products
606,36,few,emotion,customer experience
607,36,other,type,products
608,37,other,other,other
609,37,fit,experience,customer experience
610,37,other,other,other
611,37,fit,experience,customer experience
612,38,other,other,other
613,38,arm,experience,customer experience
614,38,shirt,type,products
615,38,material,properties,products
616,38,other,other,other
617,38,arm,experience,customer experience
618,38,shirt,type,products
619,38,material,properties,products
620,38,other,other,other
621,38,arm,experience,customer experience
622,38,shirt,type,products
623,38,material,properties,products
624,38,other,other,other
625,38,arm,experience,customer experience
626,38,shirt,type,products
627,38,material,properties,products
628,39,dress,type,products
629,39,good,emotion,customer experience
630,39,other,other,other
631,39,dress,type,products
632,39,good,emotion,customer experience
633,39,other,other,other
634,39,dress,type,products
635,39,good,emotion,customer experience
636,39,other,other,other
637,40,other,other,other
638,41,dress,type,products
639,41,size,properties,products
640,41,other,other,other
641,41,dress,type,products
642,41,size,properties,products
643,41,other,other,other
644,41,dress,type,products
645,41,size,properties,products
646,41,other,other,other
647,42,dress,type,products
648,42,other,other,other
649,42,style,experience,customer experience
650,42,dress,type,products
651,42,other,other,other
652,42,style,experience,customer experience
653,42,dress,type,products
654,42,other,other,other
655,42,style,experience,customer experience
656,43,dress,type,products
657,43,fabric,properties,products
658,43,other,other,other
659,43,color,properties,products
660,43,dress,type,products
661,43,fabric,properties,products
662,43,other,other,other
663,43,color,properties,products
664,43,dress,type,products
665,43,fabric,properties,products
666,43,other,other,other
667,43,color,properties,products
668,43,dress,type,products
669,43,fabric,properties,products
670,43,other,other,other
671,43,color,properties,products
672,44,other,other,other
673,44,pant,type,products
674,44,other,other,other
675,44,pant,type,products
676,45,dress,type,products
677,45,beautiful,emotion,customer experience
678,45,perfect,emotion,customer experience
679,45,color,properties,products
680,45,length,experience,customer experience
681,45,other,other,other
682,45,summer,application,customer experience
683,45,dress,type,products
684,45,beautiful,emotion,customer experience
685,45,perfect,emotion,customer experience
686,45,color,properties,products
687,45,length,experience,customer experience
688,45,other,other,other
689,45,summer,application,customer experience
690,45,dress,type,products
691,45,beautiful,emotion,customer experience
692,45,perfect,emotion,customer experience
693,45,color,properties,products
694,45,length,experience,customer experience
695,45,other,other,other
696,45,summer,application,customer experience
697,45,dress,type,products
698,45,beautiful,emotion,customer experience
699,45,perfect,emotion,customer experience
700,45,color,properties,products
701,45,length,experience,customer experience
702,45,other,other,other
703,45,summer,application,customer experience
704,45,dress,type,products
705,45,beautiful,emotion,customer experience
706,45,perfect,emotion,customer experience
707,45,color,properties,products
708,45,length,experience,customer experience
709,45,other,other,other
710,45,summer,application,customer experience
711,45,dress,type,products
712,45,beautiful,emotion,customer experience
713,45,perfect,emotion,customer experience
714,45,color,properties,products
715,45,length,experience,customer experience
716,45,other,other,other
717,45,summer,application,customer experience
718,45,dress,type,products
719,45,beautiful,emotion,customer experience
720,45,perfect,emotion,customer experience
721,45,color,properties,products
722,45,length,experience,customer experience
723,45,other,other,other
724,45,summer,application,customer experience
725,46,dress,type,products
726,46,fit,experience,customer experience
727,46,other,other,other
728,46,side,experience,customer experience
729,46,dress,type,products
730,46,fit,experience,customer experience
731,46,other,other,other
732,46,side,experience,customer experience
733,46,dress,type,products
734,46,fit,experience,customer experience
735,46,other,other,other
736,46,side,experience,customer experience
737,46,dress,type,products
738,46,fit,experience,customer experience
739,46,other,other,other
740,46,side,experience,customer experience
741,47,dress,type,products
742,47,size,properties,products
743,47,other,type,products
744,47,dress,type,products
745,47,size,properties,products
746,47,other,type,products
747,47,dress,type,products
748,47,size,properties,products
749,47,other,type,products
750,48,great,emotion,customer experience
751,48,pilcro,other,other
752,48,pant,type,products
753,48,other,other,other
754,48,great,emotion,customer experience
755,48,pilcro,other,other
756,48,pant,type,products
757,48,other,other,other
758,48,great,emotion,customer experience
759,48,pilcro,other,other
760,48,pant,type,products
761,48,other,other,other
762,48,great,emotion,customer experience
763,48,pilcro,other,other
764,48,pant,type,products
765,48,other,other,other
766,49,other,other,other
767,50,great,emotion,customer experience
768,50,color,properties,products
769,50,great,emotion,customer experience
770,50,color,properties,products
771,51,few,emotion,customer experience
772,51,other,other,other
773,51,time,application,customer experience
774,51,time,service,other
775,51,few,emotion,customer experience
776,51,other,other,other
777,51,time,application,customer experience
778,51,time,service,other
779,51,few,emotion,customer experience
780,51,other,other,other
781,51,time,application,customer experience
782,51,time,service,other
783,52,other,type,products
784,52,size,properties,products
785,52,store,application,customer experience
786,52,style,experience,customer experience
787,52,other,type,products
788,52,size,properties,products
789,52,store,application,customer experience
790,52,style,experience,customer experience
791,52,other,type,products
792,52,size,properties,products
793,52,store,application,customer experience
794,52,style,experience,customer experience
795,52,other,type,products
796,52,size,properties,products
797,52,store,application,customer experience
798,52,style,experience,customer experience
799,53,perfect,emotion,customer experience
800,53,color,properties,products
801,53,sweater,type,products
802,53,piece,application,customer experience
803,53,other,other,other
804,53,perfect,emotion,customer experience
805,53,color,properties,products
806,53,sweater,type,products
807,53,piece,application,customer experience
808,53,other,other,other
809,53,perfect,emotion,customer experience
810,53,color,properties,products
811,53,sweater,type,products
812,53,piece,application,customer experience
813,53,other,other,other
814,53,perfect,emotion,customer experience
815,53,color,properties,products
816,53,sweater,type,products
817,53,piece,application,customer experience
818,53,other,other,other
819,53,perfect,emotion,customer experience
820,53,color,properties,products
821,53,sweater,type,products
822,53,piece,application,customer experience
823,53,other,other,other
824,54,other,other,other
825,54,poor,emotion,customer experience
826,54,wash,application,customer experience
827,54,quality,properties,products
828,54,other,other,other
829,54,poor,emotion,customer experience
830,54,wash,application,customer experience
831,54,quality,properties,products
832,54,other,other,other
833,54,poor,emotion,customer experience
834,54,wash,application,customer experience
835,54,quality,properties,products
836,54,other,other,other
837,54,poor,emotion,customer experience
838,54,wash,application,customer experience
839,54,quality,properties,products
840,55,dress,type,products
841,55,other,other,other
842,55,dress,type,products
843,55,other,other,other
844,56,dress,type,products
845,56,perfect,emotion,customer experience
846,56,spot,experience,customer experience
847,56,other,other,other
848,56,fabric,properties,products
849,56,dress,type,products
850,56,perfect,emotion,customer experience
851,56,spot,experience,customer experience
852,56,other,other,other
853,56,fabric,properties,products
854,56,dress,type,products
855,56,perfect,emotion,customer experience
856,56,spot,experience,customer experience
857,56,other,other,other
858,56,fabric,properties,products
859,56,dress,type,products
860,56,perfect,emotion,customer experience
861,56,spot,experience,customer experience
862,56,other,other,other
863,56,fabric,properties,products
864,56,dress,type,products
865,56,perfect,emotion,customer experience
866,56,spot,experience,customer experience
867,56,other,other,other
868,56,fabric,properties,products
869,57,other,other,other
870,58,other,other,other
871,58,shirt,type,products
872,58,other,other,other
873,58,shirt,type,products
874,59,zipper,properties,products
875,59,side,experience,customer experience
876,59,other,other,other
877,59,zipper,properties,products
878,59,side,experience,customer experience
879,59,other,other,other
880,59,zipper,properties,products
881,59,side,experience,customer experience
882,59,other,other,other
883,60,other,other,other
884,60,cute,emotion,customer experience
885,60,other,other,other
886,60,cute,emotion,customer experience
887,61,good,emotion,customer experience
888,61,quality,properties,products
889,61,good,emotion,customer experience
890,61,quality,properties,products
891,62,other,other,other
892,63,dress,type,products
893,63,other,other,other
894,63,dress,type,products
895,63,other,other,other
896,64,top,emotion,customer experience
897,64,other,type,products
898,64,top,emotion,customer experience
899,64,other,type,products
900,65,pilcro,other,other
901,65,fit,experience,customer experience
902,65,pant,type,products
903,65,spot,experience,customer experience
904,65,other,other,other
905,65,pilcro,other,other
906,65,fit,experience,customer experience
907,65,pant,type,products
908,65,spot,experience,customer experience
909,65,other,other,other
910,65,pilcro,other,other
911,65,fit,experience,customer experience
912,65,pant,type,products
913,65,spot,experience,customer experience
914,65,other,other,other
915,65,pilcro,other,other
916,65,fit,experience,customer experience
917,65,pant,type,products
918,65,spot,experience,customer experience
919,65,other,other,other
920,65,pilcro,other,other
921,65,fit,experience,customer experience
922,65,pant,type,products
923,65,spot,experience,customer experience
924,65,other,other,other
925,66,dress,type,products
926,66,fit,experience,customer experience
927,66,flattering,emotion,customer experience
928,66,other,other,other
929,66,dress,type,products
930,66,fit,experience,customer experience
931,66,flattering,emotion,customer experience
932,66,other,other,other
933,66,dress,type,products
934,66,fit,experience,customer experience
935,66,flattering,emotion,customer experience
936,66,other,other,other
937,66,dress,type,products
938,66,fit,experience,customer experience
939,66,flattering,emotion,customer experience
940,66,other,other,other
941,67,other,other,other
942,67,waist,experience,customer experience
943,67,good,emotion,customer experience
944,67,other,other,other
945,67,waist,experience,customer experience
946,67,good,emotion,customer experience
947,67,other,other,other
948,67,waist,experience,customer experience
949,67,good,emotion,customer experience
950,68,great,emotion,customer experience
951,68,other,other,other
952,68,quality,properties,products
953,68,great,emotion,customer experience
954,68,other,other,other
955,68,quality,properties,products
956,68,great,emotion,customer experience
957,68,other,other,other
958,68,quality,properties,products
959,69,other,type,products
960,69,pilcro,other,other
961,69,size,properties,products
962,69,other,type,products
963,69,pilcro,other,other
964,69,size,properties,products
965,69,other,type,products
966,69,pilcro,other,other
967,69,size,properties,products
968,70,other,other,other
969,70,material,properties,products
970,70,color,properties,products
971,70,other,other,other
972,70,material,properties,products
973,70,color,properties,products
974,70,other,other,other
975,70,material,properties,products
976,70,color,properties,products
977,71,other,other,other
978,71,sweater,type,products
979,71,other,other,other
980,71,sweater,type,products
981,72,dress,type,products
982,72,beautiful,emotion,customer experience
983,72,flattering,emotion,customer experience
984,72,size,properties,products
985,72,length,experience,customer experience
986,72,other,type,products
987,72,dress,type,products
988,72,beautiful,emotion,customer experience
989,72,flattering,emotion,customer experience
990,72,size,properties,products
991,72,length,experience,customer experience
992,72,other,type,products
993,72,dress,type,products
994,72,beautiful,emotion,customer experience
995,72,flattering,emotion,customer experience
996,72,size,properties,products
997,72,length,experience,customer experience
998,72,other,type,products
999,72,dress,type,products
1000,72,beautiful,emotion,customer experience
1001,72,flattering,emotion,customer experience
1002,72,size,properties,products
1003,72,length,experience,customer experience
1004,72,other,type,products
1005,72,dress,type,products
1006,72,beautiful,emotion,customer experience
1007,72,flattering,emotion,customer experience
1008,72,size,properties,products
1009,72,length,experience,customer experience
1010,72,other,type,products
1011,72,dress,type,products
1012,72,beautiful,emotion,customer experience
1013,72,flattering,emotion,customer experience
1014,72,size,properties,products
1015,72,length,experience,customer experience
1016,72,other,type,products
1017,73,wear,experience,customer experience
1018,73,other,other,other
1019,73,wear,experience,customer experience
1020,73,other,other,other
1021,74,dress,type,products
1022,74,other,other,other
1023,74,dress,type,products
1024,74,other,other,other
1025,75,dress,type,products
1026,75,flattering,emotion,customer experience
1027,75,dress,type,products
1028,75,flattering,emotion,customer experience
1029,76,other,other,other
1030,76,zipper,properties,products
1031,76,other,other,other
1032,76,zipper,properties,products
1033,77,other,type,products
1034,77,size,properties,products
1035,77,other,type,products
1036,77,size,properties,products
1037,78,dress,type,products
1038,78,pocket,properties,products
1039,78,other,other,other
1040,78,right,experience,customer experience
1041,78,dress,type,products
1042,78,pocket,properties,products
1043,78,other,other,other
1044,78,right,experience,customer experience
1045,78,dress,type,products
1046,78,pocket,properties,products
1047,78,other,other,other
1048,78,right,experience,customer experience
1049,78,dress,type,products
1050,78,pocket,properties,products
1051,78,other,other,other
1052,78,right,experience,customer experience
1053,79,other,other,other
1054,80,other,experience,customer experience
1055,81,dress,type,products
1056,81,fit,experience,customer experience
1057,81,new,application,customer experience
1058,81,other,other,other
1059,81,prefect,other,other
1060,81,dress,type,products
1061,81,fit,experience,customer experience
1062,81,new,application,customer experience
1063,81,other,other,other
1064,81,prefect,other,other
1065,81,dress,type,products
1066,81,fit,experience,customer experience
1067,81,new,application,customer experience
1068,81,other,other,other
1069,81,prefect,other,other
1070,81,dress,type,products
1071,81,fit,experience,customer experience
1072,81,new,application,customer experience
1073,81,other,other,other
1074,81,prefect,other,other
1075,81,dress,type,products
1076,81,fit,experience,customer experience
1077,81,new,application,customer experience
1078,81,other,other,other
1079,81,prefect,other,other
1080,82,dress,type,products
1081,82,great,emotion,customer experience
1082,82,other,other,other
1083,82,dress,type,products
1084,82,great,emotion,customer experience
1085,82,other,other,other
1086,82,dress,type,products
1087,82,great,emotion,customer experience
1088,82,other,other,other
1089,83,stripe,experience,customer experience
1090,83,color,properties,products
1091,83,other,other,other
1092,83,top,emotion,customer experience
1093,83,white,properties,products
1094,83,stripe,experience,customer experience
1095,83,color,properties,products
1096,83,other,other,other
1097,83,top,emotion,customer experience
1098,83,white,properties,products
1099,83,stripe,experience,customer experience
1100,83,color,properties,products
1101,83,other,other,other
1102,83,top,emotion,customer experience
1103,83,white,properties,products
1104,83,stripe,experience,customer experience
1105,83,color,properties,products
1106,83,other,other,other
1107,83,top,emotion,customer experience
1108,83,white,properties,products
