review,ability,ability_filtered
"Customer service here is top-notch, they always resolve my issues quickly.","{0: [('they', 'always resolve quickly'), ('service', 'is top notch'), ('they', 'always resolve issues'), ('service', 'is notch')]}","{0: [('they', 'always resolve quickly'), ('they', 'always resolve issues')]}"
"I always recommend this store to friends and family, they never fail to impress.","{0: [('they', 'not fail recommend store'), ('they', 'not fail recommend to family'), ('they', 'not fail recommend to friends')]}","{0: [('they', 'not fail recommend store')]}"
"The staff took the time to show me all my options, no pressure sales.","{0: [('staff', 'took time')]}","{0: [('staff', 'took time')]}"
Amazing place to buy the latest phones at great prices!,"{0: [('place', 'place be Amazing')]}","{0: [('place', 'place be Amazing')]}"
"Their warranty plan is worth every penny, such a relief!","{0: [('plan', 'is worth')]}","{0: [('plan', 'is worth')]}"
I appreciate how they were able to fix my phone on the same day.,"{0: [('they', 'were able')]}","{0: [('they', 'were able')]}"
Got a great deal on my new phone and an awesome case as well!,{0: []},{0: []}
The staff was very accommodating when I had questions about phone features.,"{0: [('staff', 'was accommodating')]}","{0: [('staff', 'was accommodating')]}"
I had a great experience with their trade-in program.,"{0: [('I', 'had great experience with program')]}","{0: [('I', 'had great experience with program')]}"
"Service was quick and efficient, I was in and out within 15 minutes!","{0: [('service', 'was efficient'), ('service', 'was quick')]}","{0: [('service', 'was efficient'), ('service', 'was quick')]}"
They even helped me transfer all my contacts and data without extra charge.,"{0: [('they', 'even helped transfer contacts'), ('they', 'even helped transfer without extra charge'), ('they', 'even helped data')]}","{0: [('they', 'even helped transfer without extra charge')]}"
My phone has been working flawlessly since I bought it from here.,"{0: [('I', 'bought from here'), ('I', 'bought it'), ('phone', 'has working flawlessly')]}","{0: [('I', 'bought from here'), ('I', 'bought it'), ('phone', 'has working flawlessly')]}"
They fixed my screen perfectly and even gave me a discount on the repair.,"{0: [('they', 'fixed perfectly'), ('they', 'even gave discount on repair'), ('they', 'fixed screen')]}","{0: [('they', 'fixed perfectly'), ('they', 'even gave discount on repair')]}"
"This is my go-to store for any phone issues, always reliable.","{0: [('this', 'is reliable')]}","{0: [('this', 'is reliable')]}"
They offer fantastic promotions and discounts!,"{0: [('they', 'offer discounts'), ('they', 'offer fantastic promotions')]}","{0: [('they', 'offer discounts'), ('they', 'offer fantastic promotions')]}"
Great phone selection and even better customer service.,"{0: [('selection', 'selection be Great'), ('service', 'selection be Great'), ('selection', 'selection be phone'), ('service', 'selection be phone')]}","{0: [('selection', 'selection be Great'), ('service', 'selection be Great')]}"
They resolved my issue very quickly and professionally.,"{0: [('they', 'resolved issue'), ('they', 'resolved very quickly professionally')]}","{0: [('they', 'resolved issue'), ('they', 'resolved very quickly professionally')]}"
I love how organized the store is and how fast they attend to customers.,"{0: [('they', 'fast attend to customers'), ('store', 'is organized')]}",{0: []}
Highly recommend this store if you’re looking for good deals on phones!,"{0: [('you', 're looking for good deals')]}","{0: [('you', 're looking for good deals')]}"
I always leave this store feeling like I made the right purchase.,"{0: [('I', 'always leave store'), ('I', 'made right purchase')]}","{0: [('I', 'always leave store'), ('I', 'made right purchase')]}"
"I received excellent advice from the sales team, they really know their products.","{0: [('they', 'really know received excellent advice from team'), ('they', 'really know products')]}",{0: []}
"Very happy with the repair service here, my phone looks brand new!","{0: [('phone', 'looks new')]}","{0: [('phone', 'looks new')]}"
"I had to wait over an hour to be helped, and the staff wasn’t apologetic at all.","{0: [('I', 'had to wait over hour'), ('staff', 'was not apologetic')]}",{0: []}
"Bought a phone here that stopped working within a week, very disappointing.",{0: []},{0: []}
"Their prices are too high, and the selection is limited.","{0: [('price', 'are high'), ('selection', 'is limited')]}",{0: []}
"Customer service is poor, no one seemed interested in helping me.","{0: [('service', 'is poor'), ('one', 'seemed')]}","{0: [('service', 'is poor'), ('one', 'seemed')]}"
"I had a terrible experience, the phone they sold me was defective.","{0: [('phone', 'was defective')]}","{0: [('phone', 'was defective')]}"
"The staff was rude and unhelpful, I’m never coming back.","{0: [('staff', 'was unhelpful'), ('staff', 'was rude'), ('I', 'm not coming back')]}","{0: [('staff', 'was unhelpful'), ('staff', 'was rude')]}"
"They charged me extra for services I didn’t need, felt like a scam.","{0: [('they', 'charged me'), ('they', 'charged extra for services'), ('they', 'felt like scam')]}","{0: [('they', 'charged me'), ('they', 'charged extra for services')]}"
"Phone repairs took way too long, I had to come back multiple times.","{0: [('I', 'had took way'), ('I', 'had took too long')]}","{0: [('I', 'had took too long')]}"
"I bought a phone, but they didn’t inform me of all the hidden fees.","{0: [('they', 'did not inform of hidden fees'), ('they', 'did not inform me'), ('I', 'bought phone')]}","{0: [('they', 'did not inform me'), ('I', 'bought phone')]}"
Staff seemed untrained and gave me incorrect information about the phone plan.,"{0: [('staff', 'gave incorrect information about plan'), ('staff', 'seemed')]}","{0: [('staff', 'gave incorrect information about plan'), ('staff', 'seemed')]}"
"Their warranty is useless, they refused to fix my phone under it.","{0: [('warranty', 'is useless'), ('they', 'refused')]}","{0: [('warranty', 'is useless'), ('they', 'refused')]}"
I had to return a faulty phone twice before they finally gave me a refund.,"{0: [('I', 'had to return faulty phone'), ('they', 'twice gave refund')]}","{0: [('they', 'twice gave refund')]}"
"Very disorganized, I waited forever just to get a simple issue resolved.","{0: [('I', 'very disorganized waited forever')]}","{0: [('I', 'very disorganized waited forever')]}"
The phone I purchased here was overpriced compared to other stores.,{0: []},{0: []}
"They refused to honor the promotion I came in for, very misleading.","{0: [('they', 'refused to honor promotion')]}","{0: [('they', 'refused to honor promotion')]}"
I felt pressured to buy accessories I didn’t need.,"{0: [('I', 'felt pressured')]}","{0: [('I', 'felt pressured')]}"
"The repair was done poorly, and my phone broke again within a week.","{0: [('phone', 'broke again'), ('phone', 'broke within week'), ('repair', 'was done poorly')]}","{0: [('phone', 'broke again'), ('phone', 'broke within week')]}"
"Customer service was extremely slow, they need to hire more staff.","{0: [('service', 'was slow'), ('they', 'need')]}","{0: [('service', 'was slow'), ('they', 'need')]}"
They didn’t even check if my phone was working after the repair.,"{0: [('phone', 'was working after repair')]}","{0: [('phone', 'was working after repair')]}"
"Terrible experience, my phone still has the same issue after getting it 'fixed'.","{0: [('phone', 'still has same issue after getting')]}","{0: [('phone', 'still has same issue after getting')]}"
"They upsold me on a phone plan I didn’t need, very deceptive.","{0: [('they', 'upsold me'), ('they', 'upsold on plan')]}","{0: [('they', 'upsold me'), ('they', 'upsold on plan')]}"
The staff was unprofessional and seemed like they didn’t want to be there.,"{0: [('they', 'did not want'), ('staff', 'was unprofessional')]}","{0: [('they', 'did not want'), ('staff', 'was unprofessional')]}"
"Their return policy is awful, I couldn’t exchange my phone despite its defects.","{0: [('policy', 'is awful'), ('I', 'could not exchange phone'), ('I', 'could not exchange despite defects')]}",{0: []}
They didn’t apply the discount I was promised.,"{0: [('they', 'did not apply discount')]}","{0: [('they', 'did not apply discount')]}"
The store was messy and understaffed.,"{0: [('store', 'was understaffed'), ('store', 'was messy')]}",{0: []}
"My phone broke down just after the warranty expired, very frustrating.","{0: [('phone', 'broke'), ('warranty', 'just expired')]}","{0: [('phone', 'broke'), ('warranty', 'just expired')]}"
They kept trying to sell me more expensive phones when I clearly stated my budget.,"{0: [('they', 'kept trying')]}","{0: [('they', 'kept trying')]}"
"The repair job was incomplete, and they refused to refund me.","{0: [('they', 'refused to refund me'), ('job', 'was incomplete')]}","{0: [('they', 'refused to refund me')]}"
Their customer service representatives were extremely rude on the phone.,"{0: [('representative', 'were rude on phone')]}","{0: [('representative', 'were rude on phone')]}"
"I had to call multiple times just to get a response, very unprofessional.","{0: [('I', 'had to call multiple times')]}","{0: [('I', 'had to call multiple times')]}"
They didn’t explain anything clearly and rushed me through the purchase.,"{0: [('they', 'rushed me'), ('they', 'did not explain clearly'), ('they', 'rushed through purchase'), ('they', 'did not explain anything')]}","{0: [('they', 'rushed me'), ('they', 'did not explain clearly'), ('they', 'rushed through purchase'), ('they', 'did not explain anything')]}"
"I regret buying from here, their post-purchase support is non-existent.","{0: [('support', 'is non')]}","{0: [('support', 'is non')]}"
"Phone stopped working just outside the return window, terrible quality.","{0: [('phone', 'stopped quality'), ('phone', 'stopped working outside window')]}","{0: [('phone', 'stopped quality'), ('phone', 'stopped working outside window')]}"
"The store was chaotic, with long lines and unhelpful staff.","{0: [('store', 'was with long lines'), ('store', 'was with unhelpful staff'), ('store', 'was chaotic')]}","{0: [('store', 'was with long lines'), ('store', 'was with unhelpful staff')]}"
They didn’t even have the phone I wanted in stock after promising me it was available.,"{0: [('they', 'did not even have after promising me'), ('they', 'did not even have phone'), ('it', 'was available')]}",{0: []}
"Terrible follow-up, they lost my repair order, and I had to start over.","{0: [('they', 'lost order')]}","{0: [('they', 'lost order')]}"
I felt overcharged for a simple screen repair.,"{0: [('I', 'felt overcharged')]}","{0: [('I', 'felt overcharged')]}"
Bought a refurbished phone that had several issues they didn’t disclose.,{0: []},{0: []}
"The technician damaged my phone during the repair, and they didn’t take responsibility.","{0: [('technician', 'damaged during repair'), ('technician', 'damaged phone'), ('they', 'did not take responsibility')]}","{0: [('technician', 'damaged during repair'), ('technician', 'damaged phone')]}"
"I’m extremely disappointed, will not be coming back here again.",{0: []},{0: []}
