index,review,ability,ability_filtered,aspects
87,Their customer service representatives were extremely rude on the phone.,"{0: [('representative', 'were rude on phone')]}","{0: [('representative', 'were rude on phone')]}",['representative']
88,"I had to call multiple times just to get a response, very unprofessional.","{0: [('I', 'had to call multiple times')]}","{0: [('I', 'had to call multiple times')]}",['multiple times']
89,They didn’t explain anything clearly and rushed me through the purchase.,"{0: [('they', 'did not explain anything'), ('they', 'rushed through purchase'), ('they', 'did not explain clearly'), ('they', 'rushed me')]}","{0: [('they', 'did not explain anything'), ('they', 'rushed through purchase'), ('they', 'did not explain clearly'), ('they', 'rushed me')]}","['purchase', 'staff']"
90,"I regret buying from here, their post-purchase support is non-existent.","{0: [('support', 'is non')]}","{0: [('support', 'is non')]}",['support']
91,"Phone stopped working just outside the return window, terrible quality.","{0: [('phone', 'stopped working outside window'), ('phone', 'stopped quality')]}","{0: [('phone', 'stopped working outside window'), ('phone', 'stopped quality')]}","['phone', 'quality']"
92,"The store was chaotic, with long lines and unhelpful staff.","{0: [('store', 'was with long lines'), ('store', 'was chaotic'), ('store', 'was with unhelpful staff')]}","{0: [('store', 'was with long lines'), ('store', 'was with unhelpful staff')]}","['long lines', 'staff', 'store']"
93,They didn’t even have the phone I wanted in stock after promising me it was available.,"{0: [('they', 'did not even have after promising me'), ('it', 'was available'), ('they', 'did not even have phone')]}",{0: []},['phone']
94,"Terrible follow-up, they lost my repair order, and I had to start over.","{0: [('they', 'lost order')]}","{0: [('they', 'lost order')]}",['order']
95,I felt overcharged for a simple screen repair.,"{0: [('I', 'felt overcharged')]}","{0: [('I', 'felt overcharged')]}",['store']
97,"The technician damaged my phone during the repair, and they didn’t take responsibility.","{0: [('technician', 'damaged during repair'), ('technician', 'damaged phone'), ('they', 'did not take responsibility')]}","{0: [('technician', 'damaged during repair'), ('technician', 'damaged phone')]}","['technician', 'responsibility']"
