node_id,NodeName
190,other
190,other
191,service
191,service
192,food
192,food
193,other
193,service
194,other
194,food
195,window
195,place
196,food
196,other
197,situation
197,large
198,food
198,fry
199,food
199,sandwich
200,food
200,chicken
201,minute
201,situation
202,normal
202,situation
203,other
203,food
204,place
204,other
205,food
205,order
206,place
206,drive
207,other
207,situation
208,food
208,order
209,place
209,mcdonald
210,bad
210,emotion
211,emotion
211,good
212,other
212,service
213,other
213,situation
214,food
214,order
215,food
215,food
216,taste
216,other
217,food
217,food
218,other
218,other
219,drink
219,drink
220,employee
220,service
221,other
221,situation
222,service
222,customer
223,management
223,service
224,service
224,time
225,mess
225,situation
226,other
226,other
227,great
227,emotion
228,manager
228,service
229,service
229,attitude
230,situation
230,day
231,other
231,other
232,wrong
232,situation
233,wait
233,situation
234,window
234,place
235,other
235,extra
236,attitude
236,service
237,service
237,service
238,emotion
238,happy
239,situation
239,long
240,service
240,other
241,fry
241,food
242,emotion
242,horrible
243,food
243,meal
244,other
244,phone
245,service
245,work
246,line
246,situation
247,other
247,place
248,order
248,food
249,hour
249,situation
250,service
250,location
251,location
251,place
252,night
252,situation
253,ice
253,drink
254,mcdonalds
254,place
255,drink
255,cream
256,cream
256,food
257,other
257,food
258,item
258,drink
259,item
259,food
260,job
260,other
261,service
261,attitude
262,service
262,service
263,other
263,food
264,other
264,situation
265,food
265,food
266,emotion
266,rude
267,service
267,customer
268,manager
268,service
269,other
269,other
270,order
270,food
271,place
271,place
272,food
272,food
273,place
273,other
274,other
274,food
275,food
275,order
276,emotion
276,great
277,place
277,drive
278,service
278,service
279,line
279,situation
280,long
280,situation
281,other
281,other
282,emotion
282,bad
283,emotion
283,good
284,other
284,other
285,service
285,service
286,line
286,situation
287,other
287,other
288,customer
288,service
289,food
289,food
290,other
290,one
291,situation
291,hour
292,food
292,order
293,food
293,other
294,people
294,situation
295,place
295,place
296,hour
296,situation
297,other
297,other
298,order
298,food
299,other
299,other
300,service
300,manager
301,service
301,time
302,3rd
302,other
303,rude
303,emotion
304,lady
304,service
305,other
305,other
306,item
306,drink
307,item
307,food
308,place
308,window
309,issue
309,service
310,service
310,lady
311,other
311,other
312,order
312,food
313,fry
313,food
314,other
314,bag
315,service
315,price
316,other
316,place
317,order
317,food
318,service
318,employee
319,other
319,lot
320,service
320,location
321,place
321,location
322,food
322,fry
323,food
323,other
324,drink
324,drink
325,issue
325,service
326,staff
326,service
327,drink
327,other
328,food
328,other
329,other
329,taste
330,wrong
330,situation
331,food
331,order
332,mcdonald
332,place
333,other
333,other
334,issue
334,service
335,situation
335,other
336,order
336,food
337,mcdonalds
337,place
338,other
338,phone
339,drink
339,drink
340,drink
340,other
341,food
341,other
342,situation
342,large
343,food
343,fry
344,meal
344,food
345,food
345,food
346,other
346,next
347,situation
347,night
348,service
348,service
349,service
349,staff
350,management
350,service
351,other
351,place
352,phone
352,other
353,service
353,customer
354,place
354,place
355,emotion
355,good
356,service
356,price
357,service
357,other
358,fry
358,food
359,food
359,nugget
360,food
360,food
361,other
361,other
362,window
362,place
363,drink
363,other
364,other
364,situation
365,other
365,bag
366,other
366,food
367,item
367,drink
368,item
368,food
369,service
369,location
370,location
370,place
371,place
371,other
372,food
372,order
373,emotion
373,good
374,service
374,service
375,other
375,place
376,location
376,service
377,place
377,location
378,place
378,place
379,food
379,food
380,other
380,other
381,great
381,emotion
382,manager
382,service
383,service
383,service
384,other
384,service
385,service
385,customer
386,place
386,drive
387,service
387,manager
388,other
388,service
389,other
389,place
390,order
390,food
391,new
391,other
392,food
392,sandwich
393,service
393,crew
394,service
394,location
395,location
395,place
396,food
396,food
397,staff
397,service
398,place
398,other
399,service
399,other
400,situation
400,normal
401,service
401,regular
402,situation
402,regular
403,store
403,place
404,other
404,food
405,food
405,meal
406,food
406,food
407,emotion
407,great
408,emotion
408,good
409,situation
409,day
410,time
410,service
411,drink
411,other
412,other
412,place
413,best
413,emotion
414,drink
414,coffee
415,emotion
415,great
416,service
416,service
417,other
417,other
418,order
418,food
419,hour
419,situation
420,location
420,service
421,location
421,place
422,place
422,place
423,meal
423,food
424,emotion
424,happy
425,food
425,burger
426,other
426,other
427,other
427,job
428,line
428,situation
429,staff
429,service
430,other
430,service
431,other
431,food
432,mcdonalds
432,place
433,food
433,food
434,one
434,other
435,place
435,window
436,service
436,manager
437,service
437,time
438,other
438,place
439,order
439,food
440,new
440,other
441,situation
441,wrong
442,place
442,mcdonalds
443,window
443,place
444,other
444,extra
445,time
445,service
446,other
446,other
447,fry
447,food
448,meal
448,food
449,situation
449,night
450,food
450,food
451,3rd
451,other
452,place
452,drive
453,time
453,service
454,mess
454,situation
455,other
455,other
456,service
456,location
457,place
457,location
458,drink
458,other
459,other
459,situation
460,experience
460,service
461,drink
461,coffee
462,regular
462,service
463,regular
463,situation
464,one
464,other
465,service
465,employee
466,other
466,other
467,food
467,food
468,place
468,place
469,other
469,other
470,lady
470,service
471,burger
471,food
472,other
472,food
473,service
473,time
474,staff
474,service
475,other
475,other
476,management
476,service
477,service
477,work
478,mess
478,situation
479,other
479,other
480,food
480,order
481,service
481,employee
482,food
482,food
483,service
483,service
484,food
484,order
485,situation
485,wrong
486,rude
486,emotion
487,service
487,location
488,place
488,location
489,place
489,place
490,drink
490,ice
491,other
491,other
492,food
492,fry
493,emotion
493,best
494,cream
494,drink
495,food
495,cream
496,place
496,mcdonalds
497,situation
497,people
498,other
498,other
499,order
499,food
