node_id,reviewer_id,first_cycle,second_cycle,category,sentiment,first_cycle_sentiment_positive_rate,second_cycle_sentiment_positive_rate,category_sentiment_positive_rate,overall_sentiment_positive_rate,first_cycle_rating,secpnd_cycle_rating,overall_rating
31,7,customer,service,place and service,0,0.429,0.393,0.385,0.424,2.571,2.125,1.94
32,8,other,drink,food and drink,1,0.583,0.389,0.336,0.424,2.139,1.833,2.007
33,8,coffee,drink,food and drink,1,1.0,0.389,0.336,0.424,2.333,1.833,2.007
34,8,cup,drink,food and drink,1,0.5,0.389,0.336,0.424,1.0,1.833,2.007
35,8,large,situation,place and service,1,0.8,0.348,0.385,0.424,1.0,1.565,1.94
36,9,extra,other,other,0,0.25,0.653,0.653,0.424,1.0,1.944,1.944
37,9,lady,service,place and service,0,0.167,0.393,0.385,0.424,1.333,2.125,1.94
38,9,time,service,place and service,0,0.3,0.393,0.385,0.424,1.4,2.125,1.94
39,9,other,place,place and service,0,0.583,0.408,0.385,0.424,2.139,2.014,1.94
40,9,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
41,9,nugget,food,food and drink,0,0.0,0.319,0.336,0.424,1.667,2.062,2.007
42,9,restaurant,place,place and service,0,0.333,0.408,0.385,0.424,2.0,2.014,1.94
43,10,service,service,place and service,1,0.438,0.393,0.385,0.424,2.625,2.125,1.94
44,10,best,emotion,sentiment,1,1.0,0.667,0.667,0.424,4.0,2.556,2.556
45,10,people,situation,place and service,1,0.4,0.348,0.385,0.424,3.0,1.565,1.94
46,10,other,service,place and service,1,0.583,0.393,0.385,0.424,2.139,2.125,1.94
47,10,other,food,food and drink,1,0.583,0.319,0.336,0.424,2.139,2.062,2.007
48,11,mcdonald,place,place and service,0,0.0,0.408,0.385,0.424,1.333,2.014,1.94
49,11,mcdonalds,place,place and service,1,0.5,0.408,0.385,0.424,1.75,2.014,1.94
50,11,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
51,12,item,drink,food and drink,0,0.4,0.389,0.336,0.424,1.4,1.833,2.007
52,12,item,food,food and drink,0,0.4,0.319,0.336,0.424,1.4,2.062,2.007
53,12,lady,service,place and service,0,0.167,0.393,0.385,0.424,1.333,2.125,1.94
54,12,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
55,12,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
56,12,food,food,food and drink,0,0.5,0.319,0.336,0.424,2.7,2.062,2.007
57,13,line,situation,place and service,0,0.25,0.348,0.385,0.424,1.75,1.565,1.94
58,13,long,situation,place and service,0,0.2,0.348,0.385,0.424,1.6,1.565,1.94
59,13,staff,service,place and service,0,0.462,0.393,0.385,0.424,2.615,2.125,1.94
60,13,other,situation,place and service,1,0.583,0.348,0.385,0.424,2.139,1.565,1.94
61,13,car,place,place and service,0,0.0,0.408,0.385,0.424,1.0,2.014,1.94
62,13,wait,situation,place and service,0,0.2,0.348,0.385,0.424,1.0,1.565,1.94
63,13,hour,situation,place and service,0,0.2,0.348,0.385,0.424,2.0,1.565,1.94
64,13,crew,service,place and service,1,1.0,0.393,0.385,0.424,2.5,2.125,1.94
65,13,night,situation,place and service,1,0.5,0.348,0.385,0.424,1.0,1.565,1.94
66,13,experience,service,place and service,1,0.333,0.393,0.385,0.424,1.0,2.125,1.94
67,14,restaurant,place,place and service,1,0.333,0.408,0.385,0.424,2.0,2.014,1.94
68,14,other,drink,food and drink,0,0.583,0.389,0.336,0.424,2.139,1.833,2.007
69,14,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
70,14,other,place,place and service,1,0.583,0.408,0.385,0.424,2.139,2.014,1.94
71,14,regular,service,place and service,1,0.5,0.393,0.385,0.424,2.0,2.125,1.94
72,14,regular,situation,place and service,1,0.5,0.348,0.385,0.424,2.0,1.565,1.94
73,14,order,food,food and drink,1,0.2,0.319,0.336,0.424,1.9,2.062,2.007
74,15,drink,drink,food and drink,0,0.167,0.389,0.336,0.424,1.333,1.833,2.007
75,15,cup,drink,food and drink,0,0.5,0.389,0.336,0.424,1.0,1.833,2.007
76,15,service,service,place and service,0,0.438,0.393,0.385,0.424,2.625,2.125,1.94
77,15,lid,other,other,0,0.0,0.653,0.653,0.424,1.0,1.944,1.944
78,15,burger,food,food and drink,0,0.333,0.319,0.336,0.424,1.0,2.062,2.007
79,15,other,service,place and service,0,0.583,0.393,0.385,0.424,2.139,2.125,1.94
80,15,other,place,place and service,0,0.583,0.408,0.385,0.424,2.139,2.014,1.94
81,15,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
82,15,wrong,situation,place and service,0,0.0,0.348,0.385,0.424,1.0,1.565,1.94
83,15,food,food,food and drink,0,0.5,0.319,0.336,0.424,2.7,2.062,2.007
84,16,minute,situation,place and service,0,0.333,0.348,0.385,0.424,1.333,1.565,1.94
85,16,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
86,16,sandwich,food,food and drink,0,0.0,0.319,0.336,0.424,3.0,2.062,2.007
87,16,chicken,food,food and drink,0,0.0,0.319,0.336,0.424,2.667,2.062,2.007
88,16,food,food,food and drink,0,0.5,0.319,0.336,0.424,2.7,2.062,2.007
89,16,restaurant,place,place and service,0,0.333,0.408,0.385,0.424,2.0,2.014,1.94
90,17,strawberry,drink,food and drink,0,0.0,0.389,0.336,0.424,2.5,1.833,2.007
91,17,strawberry,food,food and drink,0,0.0,0.319,0.336,0.424,2.5,2.062,2.007
92,17,cream,drink,food and drink,0,0.5,0.389,0.336,0.424,2.75,1.833,2.007
93,17,cream,food,food and drink,0,0.5,0.319,0.336,0.424,2.75,2.062,2.007
94,17,staff,service,place and service,0,0.462,0.393,0.385,0.424,2.615,2.125,1.94
95,17,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
96,18,drink,drink,food and drink,0,0.167,0.389,0.336,0.424,1.333,1.833,2.007
97,18,bag,other,other,0,0.333,0.653,0.653,0.424,1.333,1.944,1.944
98,18,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
99,19,ice,drink,food and drink,0,0.5,0.389,0.336,0.424,2.0,1.833,2.007
100,19,strawberry,drink,food and drink,0,0.0,0.389,0.336,0.424,2.5,1.833,2.007
101,19,strawberry,food,food and drink,0,0.0,0.319,0.336,0.424,2.5,2.062,2.007
102,19,taste,other,other,0,0.333,0.653,0.653,0.424,2.0,1.944,1.944
103,19,other,drink,food and drink,0,0.583,0.389,0.336,0.424,2.139,1.833,2.007
104,19,other,situation,place and service,0,0.583,0.348,0.385,0.424,2.139,1.565,1.94
105,20,staff,service,place and service,0,0.462,0.393,0.385,0.424,2.615,2.125,1.94
106,20,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
107,20,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
108,21,item,drink,food and drink,1,0.4,0.389,0.336,0.424,1.4,1.833,2.007
109,21,item,food,food and drink,1,0.4,0.319,0.336,0.424,1.4,2.062,2.007
110,21,place,place,place and service,0,0.625,0.408,0.385,0.424,2.75,2.014,1.94
111,21,other,place,place and service,0,0.583,0.408,0.385,0.424,2.139,2.014,1.94
112,21,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
113,21,car,place,place and service,0,0.0,0.408,0.385,0.424,1.0,2.014,1.94
114,21,experience,service,place and service,0,0.333,0.393,0.385,0.424,1.0,2.125,1.94
115,22,staff,service,place and service,1,0.462,0.393,0.385,0.424,2.615,2.125,1.94
116,22,other,service,place and service,1,0.583,0.393,0.385,0.424,2.139,2.125,1.94
117,22,large,situation,place and service,1,0.8,0.348,0.385,0.424,1.0,1.565,1.94
118,22,fry,food,food and drink,1,0.455,0.319,0.336,0.424,1.818,2.062,2.007
119,22,order,food,food and drink,1,0.2,0.319,0.336,0.424,1.9,2.062,2.007
120,22,lot,other,other,0,0.333,0.653,0.653,0.424,2.667,1.944,1.944
121,23,drink,drink,food and drink,0,0.167,0.389,0.336,0.424,1.333,1.833,2.007
122,23,staff,service,place and service,1,0.462,0.393,0.385,0.424,2.615,2.125,1.94
123,23,other,drink,food and drink,0,0.583,0.389,0.336,0.424,2.139,1.833,2.007
124,24,minute,situation,place and service,0,0.333,0.348,0.385,0.424,1.333,1.565,1.94
125,24,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
126,24,fry,food,food and drink,0,0.455,0.319,0.336,0.424,1.818,2.062,2.007
127,24,bad,emotion,sentiment,0,0.0,0.667,0.667,0.424,1.667,2.556,2.556
128,24,nugget,food,food and drink,0,0.0,0.319,0.336,0.424,1.667,2.062,2.007
129,24,meal,food,food and drink,0,0.571,0.319,0.336,0.424,1.286,2.062,2.007
130,24,wait,situation,place and service,0,0.2,0.348,0.385,0.424,1.0,1.565,1.94
131,25,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
132,26,ice,drink,food and drink,1,0.5,0.389,0.336,0.424,2.0,1.833,2.007
133,26,lady,service,place and service,0,0.167,0.393,0.385,0.424,1.333,2.125,1.94
134,26,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
135,26,mcdonalds,place,place and service,1,0.5,0.408,0.385,0.424,1.75,2.014,1.94
136,26,cream,drink,food and drink,1,0.5,0.389,0.336,0.424,2.75,1.833,2.007
137,26,cream,food,food and drink,1,0.5,0.319,0.336,0.424,2.75,2.062,2.007
138,27,great,emotion,sentiment,1,1.0,0.667,0.667,0.424,3.5,2.556,2.556
139,27,manager,service,place and service,1,0.429,0.393,0.385,0.424,2.286,2.125,1.94
140,27,staff,service,place and service,1,0.462,0.393,0.385,0.424,2.615,2.125,1.94
141,27,other,service,place and service,1,0.583,0.393,0.385,0.424,2.139,2.125,1.94
142,27,other,place,place and service,1,0.583,0.408,0.385,0.424,2.139,2.014,1.94
143,28,next,other,other,1,0.5,0.653,0.653,0.424,1.5,1.944,1.944
144,28,best,emotion,sentiment,1,1.0,0.667,0.667,0.424,4.0,2.556,2.556
145,28,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
146,28,other,place,place and service,1,0.583,0.408,0.385,0.424,2.139,2.014,1.94
147,28,new,other,other,0,0.75,0.653,0.653,0.424,2.0,1.944,1.944
148,29,service,service,place and service,0,0.438,0.393,0.385,0.424,2.625,2.125,1.94
149,29,other,other,other,0,0.583,0.653,0.653,0.424,2.139,1.944,1.944
150,29,horrible,emotion,sentiment,0,0.0,0.667,0.667,0.424,1.0,2.556,2.556
151,29,employee,service,place and service,0,0.333,0.393,0.385,0.424,1.667,2.125,1.94
152,29,people,situation,place and service,0,0.4,0.348,0.385,0.424,3.0,1.565,1.94
153,30,time,service,place and service,1,0.3,0.393,0.385,0.424,1.4,2.125,1.94
154,30,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
155,30,other,place,place and service,1,0.583,0.408,0.385,0.424,2.139,2.014,1.94
156,31,minute,situation,place and service,1,0.333,0.348,0.385,0.424,1.333,1.565,1.94
157,31,wait,situation,place and service,1,0.2,0.348,0.385,0.424,1.0,1.565,1.94
158,31,other,emotion,sentiment,1,0.583,0.667,0.667,0.424,2.139,2.556,2.556
159,32,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
160,32,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
161,32,people,situation,place and service,0,0.4,0.348,0.385,0.424,3.0,1.565,1.94
162,32,lot,other,other,0,0.333,0.653,0.653,0.424,2.667,1.944,1.944
163,32,location,service,place and service,0,0.273,0.393,0.385,0.424,2.182,2.125,1.94
164,32,location,place,place and service,0,0.273,0.408,0.385,0.424,2.182,2.014,1.94
165,32,minute,situation,place and service,0,0.333,0.348,0.385,0.424,1.333,1.565,1.94
166,32,food,food,food and drink,0,0.5,0.319,0.336,0.424,2.7,2.062,2.007
167,33,price,service,place and service,0,0.333,0.393,0.385,0.424,3.0,2.125,1.94
168,33,extra,other,other,0,0.25,0.653,0.653,0.424,1.0,1.944,1.944
169,33,other,other,other,0,0.583,0.653,0.653,0.424,2.139,1.944,1.944
170,33,pickle,food,food and drink,0,0.0,0.319,0.336,0.424,1.0,2.062,2.007
171,34,window,place,place and service,1,0.286,0.408,0.385,0.424,1.143,2.014,1.94
172,34,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
173,34,employee,service,place and service,1,0.333,0.393,0.385,0.424,1.667,2.125,1.94
174,34,minute,situation,place and service,0,0.333,0.348,0.385,0.424,1.333,1.565,1.94
175,34,wait,situation,place and service,0,0.2,0.348,0.385,0.424,1.0,1.565,1.94
176,35,service,service,place and service,0,0.438,0.393,0.385,0.424,2.625,2.125,1.94
177,35,other,place,place and service,1,0.583,0.408,0.385,0.424,2.139,2.014,1.94
178,36,location,service,place and service,0,0.273,0.393,0.385,0.424,2.182,2.125,1.94
179,36,location,place,place and service,0,0.273,0.408,0.385,0.424,2.182,2.014,1.94
180,36,horrible,emotion,sentiment,0,0.0,0.667,0.667,0.424,1.0,2.556,2.556
181,36,store,place,place and service,0,0.5,0.408,0.385,0.424,2.0,2.014,1.94
182,36,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
183,37,3rd,other,other,0,0.0,0.653,0.653,0.424,1.0,1.944,1.944
184,37,line,situation,place and service,0,0.25,0.348,0.385,0.424,1.75,1.565,1.94
185,37,time,service,place and service,0,0.3,0.393,0.385,0.424,1.4,2.125,1.94
186,37,long,situation,place and service,0,0.2,0.348,0.385,0.424,1.6,1.565,1.94
187,37,other,place,place and service,0,0.583,0.408,0.385,0.424,2.139,2.014,1.94
188,38,job,other,other,1,0.75,0.653,0.653,0.424,2.0,1.944,1.944
189,38,staff,service,place and service,1,0.462,0.393,0.385,0.424,2.615,2.125,1.94
190,38,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
191,39,service,service,place and service,1,0.438,0.393,0.385,0.424,2.625,2.125,1.94
192,39,food,food,food and drink,1,0.5,0.319,0.336,0.424,2.7,2.062,2.007
193,39,other,service,place and service,1,0.583,0.393,0.385,0.424,2.139,2.125,1.94
194,39,other,food,food and drink,1,0.583,0.319,0.336,0.424,2.139,2.062,2.007
195,40,window,place,place and service,0,0.286,0.408,0.385,0.424,1.143,2.014,1.94
196,40,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
197,40,large,situation,place and service,0,0.8,0.348,0.385,0.424,1.0,1.565,1.94
198,40,fry,food,food and drink,0,0.455,0.319,0.336,0.424,1.818,2.062,2.007
199,40,sandwich,food,food and drink,0,0.0,0.319,0.336,0.424,3.0,2.062,2.007
200,40,chicken,food,food and drink,0,0.0,0.319,0.336,0.424,2.667,2.062,2.007
201,41,minute,situation,place and service,1,0.333,0.348,0.385,0.424,1.333,1.565,1.94
202,41,normal,situation,place and service,1,1.0,0.348,0.385,0.424,1.667,1.565,1.94
203,41,other,food,food and drink,1,0.583,0.319,0.336,0.424,2.139,2.062,2.007
204,41,other,place,place and service,1,0.583,0.408,0.385,0.424,2.139,2.014,1.94
205,41,order,food,food and drink,1,0.2,0.319,0.336,0.424,1.9,2.062,2.007
206,42,drive,place,place and service,0,0.5,0.408,0.385,0.424,1.75,2.014,1.94
207,42,other,situation,place and service,0,0.583,0.348,0.385,0.424,2.139,1.565,1.94
208,42,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
209,42,mcdonald,place,place and service,0,0.0,0.408,0.385,0.424,1.333,2.014,1.94
210,42,bad,emotion,sentiment,0,0.0,0.667,0.667,0.424,1.667,2.556,2.556
211,43,good,emotion,sentiment,1,1.0,0.667,0.667,0.424,3.6,2.556,2.556
212,43,other,service,place and service,1,0.583,0.393,0.385,0.424,2.139,2.125,1.94
213,43,other,situation,place and service,1,0.583,0.348,0.385,0.424,2.139,1.565,1.94
214,43,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
215,43,food,food,food and drink,1,0.5,0.319,0.336,0.424,2.7,2.062,2.007
216,43,taste,other,other,1,0.333,0.653,0.653,0.424,2.0,1.944,1.944
217,44,food,food,food and drink,1,0.5,0.319,0.336,0.424,2.7,2.062,2.007
218,44,other,other,other,0,0.583,0.653,0.653,0.424,2.139,1.944,1.944
219,45,drink,drink,food and drink,0,0.167,0.389,0.336,0.424,1.333,1.833,2.007
220,45,employee,service,place and service,0,0.333,0.393,0.385,0.424,1.667,2.125,1.94
221,46,other,situation,place and service,0,0.583,0.348,0.385,0.424,2.139,1.565,1.94
222,46,customer,service,place and service,0,0.429,0.393,0.385,0.424,2.571,2.125,1.94
223,46,management,service,place and service,0,0.0,0.393,0.385,0.424,1.333,2.125,1.94
224,47,time,service,place and service,0,0.3,0.393,0.385,0.424,1.4,2.125,1.94
225,47,mess,situation,place and service,0,0.0,0.348,0.385,0.424,1.0,1.565,1.94
226,47,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
227,48,great,emotion,sentiment,1,1.0,0.667,0.667,0.424,3.5,2.556,2.556
228,48,manager,service,place and service,0,0.429,0.393,0.385,0.424,2.286,2.125,1.94
229,48,attitude,service,place and service,0,0.0,0.393,0.385,0.424,1.0,2.125,1.94
230,48,day,situation,place and service,1,1.0,0.348,0.385,0.424,3.0,1.565,1.94
231,48,other,other,other,0,0.583,0.653,0.653,0.424,2.139,1.944,1.944
232,48,wrong,situation,place and service,0,0.0,0.348,0.385,0.424,1.0,1.565,1.94
233,48,wait,situation,place and service,0,0.2,0.348,0.385,0.424,1.0,1.565,1.94
234,49,window,place,place and service,0,0.286,0.408,0.385,0.424,1.143,2.014,1.94
235,49,extra,other,other,1,0.25,0.653,0.653,0.424,1.0,1.944,1.944
236,49,attitude,service,place and service,0,0.0,0.393,0.385,0.424,1.0,2.125,1.94
237,49,service,service,place and service,0,0.438,0.393,0.385,0.424,2.625,2.125,1.94
238,49,happy,emotion,sentiment,1,1.0,0.667,0.667,0.424,1.0,2.556,2.556
239,49,long,situation,place and service,1,0.2,0.348,0.385,0.424,1.6,1.565,1.94
240,49,other,service,place and service,0,0.583,0.393,0.385,0.424,2.139,2.125,1.94
241,49,fry,food,food and drink,1,0.455,0.319,0.336,0.424,1.818,2.062,2.007
242,49,horrible,emotion,sentiment,0,0.0,0.667,0.667,0.424,1.0,2.556,2.556
243,49,meal,food,food and drink,1,0.571,0.319,0.336,0.424,1.286,2.062,2.007
244,49,phone,other,other,0,0.0,0.653,0.653,0.424,1.0,1.944,1.944
245,49,work,service,place and service,0,0.0,0.393,0.385,0.424,1.0,2.125,1.94
246,50,line,situation,place and service,0,0.25,0.348,0.385,0.424,1.75,1.565,1.94
247,50,other,place,place and service,0,0.583,0.408,0.385,0.424,2.139,2.014,1.94
248,50,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
249,50,hour,situation,place and service,0,0.2,0.348,0.385,0.424,2.0,1.565,1.94
250,50,location,service,place and service,1,0.273,0.393,0.385,0.424,2.182,2.125,1.94
251,50,location,place,place and service,1,0.273,0.408,0.385,0.424,2.182,2.014,1.94
252,50,night,situation,place and service,0,0.5,0.348,0.385,0.424,1.0,1.565,1.94
253,51,ice,drink,food and drink,0,0.5,0.389,0.336,0.424,2.0,1.833,2.007
254,51,mcdonalds,place,place and service,0,0.5,0.408,0.385,0.424,1.75,2.014,1.94
255,51,cream,drink,food and drink,0,0.5,0.389,0.336,0.424,2.75,1.833,2.007
256,51,cream,food,food and drink,0,0.5,0.319,0.336,0.424,2.75,2.062,2.007
257,51,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
258,52,item,drink,food and drink,0,0.4,0.389,0.336,0.424,1.4,1.833,2.007
259,52,item,food,food and drink,0,0.4,0.319,0.336,0.424,1.4,2.062,2.007
260,52,job,other,other,1,0.75,0.653,0.653,0.424,2.0,1.944,1.944
261,52,attitude,service,place and service,0,0.0,0.393,0.385,0.424,1.0,2.125,1.94
262,52,service,service,place and service,0,0.438,0.393,0.385,0.424,2.625,2.125,1.94
263,52,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
264,52,other,situation,place and service,0,0.583,0.348,0.385,0.424,2.139,1.565,1.94
265,52,food,food,food and drink,0,0.5,0.319,0.336,0.424,2.7,2.062,2.007
266,52,rude,emotion,sentiment,0,0.0,0.667,0.667,0.424,1.0,2.556,2.556
267,52,customer,service,place and service,0,0.429,0.393,0.385,0.424,2.571,2.125,1.94
268,53,manager,service,place and service,0,0.429,0.393,0.385,0.424,2.286,2.125,1.94
269,53,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
270,53,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
271,54,place,place,place and service,1,0.625,0.408,0.385,0.424,2.75,2.014,1.94
272,54,food,food,food and drink,1,0.5,0.319,0.336,0.424,2.7,2.062,2.007
273,54,other,place,place and service,0,0.583,0.408,0.385,0.424,2.139,2.014,1.94
274,54,other,food,food and drink,1,0.583,0.319,0.336,0.424,2.139,2.062,2.007
275,54,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
276,55,great,emotion,sentiment,1,1.0,0.667,0.667,0.424,3.5,2.556,2.556
277,55,drive,place,place and service,1,0.5,0.408,0.385,0.424,1.75,2.014,1.94
278,55,service,service,place and service,1,0.438,0.393,0.385,0.424,2.625,2.125,1.94
279,55,line,situation,place and service,1,0.25,0.348,0.385,0.424,1.75,1.565,1.94
280,55,long,situation,place and service,0,0.2,0.348,0.385,0.424,1.6,1.565,1.94
281,55,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
282,56,bad,emotion,sentiment,0,0.0,0.667,0.667,0.424,1.667,2.556,2.556
283,56,good,emotion,sentiment,1,1.0,0.667,0.667,0.424,3.6,2.556,2.556
284,56,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
285,57,service,service,place and service,1,0.438,0.393,0.385,0.424,2.625,2.125,1.94
286,57,line,situation,place and service,1,0.25,0.348,0.385,0.424,1.75,1.565,1.94
287,57,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
288,57,customer,service,place and service,1,0.429,0.393,0.385,0.424,2.571,2.125,1.94
289,57,food,food,food and drink,1,0.5,0.319,0.336,0.424,2.7,2.062,2.007
290,58,one,other,other,0,0.333,0.653,0.653,0.424,1.0,1.944,1.944
291,58,hour,situation,place and service,1,0.2,0.348,0.385,0.424,2.0,1.565,1.94
292,58,order,food,food and drink,1,0.2,0.319,0.336,0.424,1.9,2.062,2.007
293,59,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
294,59,people,situation,place and service,0,0.4,0.348,0.385,0.424,3.0,1.565,1.94
295,59,place,place,place and service,0,0.625,0.408,0.385,0.424,2.75,2.014,1.94
296,59,hour,situation,place and service,0,0.2,0.348,0.385,0.424,2.0,1.565,1.94
297,60,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
298,60,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
299,61,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
300,61,manager,service,place and service,0,0.429,0.393,0.385,0.424,2.286,2.125,1.94
301,61,time,service,place and service,0,0.3,0.393,0.385,0.424,1.4,2.125,1.94
302,61,3rd,other,other,0,0.0,0.653,0.653,0.424,1.0,1.944,1.944
303,62,rude,emotion,sentiment,0,0.0,0.667,0.667,0.424,1.0,2.556,2.556
304,62,lady,service,place and service,0,0.167,0.393,0.385,0.424,1.333,2.125,1.94
305,62,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
306,63,item,drink,food and drink,0,0.4,0.389,0.336,0.424,1.4,1.833,2.007
307,63,item,food,food and drink,0,0.4,0.319,0.336,0.424,1.4,2.062,2.007
308,63,window,place,place and service,1,0.286,0.408,0.385,0.424,1.143,2.014,1.94
309,63,issue,service,place and service,1,0.333,0.393,0.385,0.424,1.667,2.125,1.94
310,63,lady,service,place and service,1,0.167,0.393,0.385,0.424,1.333,2.125,1.94
311,63,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
312,63,order,food,food and drink,1,0.2,0.319,0.336,0.424,1.9,2.062,2.007
313,63,fry,food,food and drink,0,0.455,0.319,0.336,0.424,1.818,2.062,2.007
314,63,bag,other,other,1,0.333,0.653,0.653,0.424,1.333,1.944,1.944
315,64,price,service,place and service,0,0.333,0.393,0.385,0.424,3.0,2.125,1.94
316,64,other,place,place and service,0,0.583,0.408,0.385,0.424,2.139,2.014,1.94
317,64,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
318,64,employee,service,place and service,1,0.333,0.393,0.385,0.424,1.667,2.125,1.94
319,64,lot,other,other,1,0.333,0.653,0.653,0.424,2.667,1.944,1.944
