node_id,reviewer_id,first_cycle,second_cycle,category,first_cycle_sentiment_positive_rate,second_cycle_sentiment_positive_rate,category_sentiment_positive_rate,overall_sentiment_positive_rate,first_cycle_rating,second_cycle_rating,category_rating,overall_rating
91,17,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
92,17,cream,food,food and drink,0.5,0.324,0.345,0.425,2.75,2.054,1.993,1.99
93,17,cream,drink,food and drink,0.5,0.412,0.345,0.425,2.75,1.794,1.993,1.99
94,18,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
95,18,drink,drink,food and drink,0.167,0.412,0.345,0.425,1.333,1.794,1.993,1.99
96,18,bag,other,other,0.333,0.653,0.653,0.425,1.333,1.944,1.944,1.99
97,19,taste,other,other,0.333,0.653,0.653,0.425,2.0,1.944,1.944,1.99
98,19,other,drink,food and drink,0.574,0.412,0.345,0.425,2.139,1.794,1.993,1.99
99,19,other,situation,place and service,0.574,0.348,0.381,0.425,2.139,1.565,1.94,1.99
100,19,ice,drink,food and drink,0.5,0.412,0.345,0.425,2.0,1.794,1.993,1.99
101,20,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
102,20,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
103,20,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
104,21,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
105,21,item,food,food and drink,0.4,0.324,0.345,0.425,1.4,2.054,1.993,1.99
106,21,item,drink,food and drink,0.4,0.412,0.345,0.425,1.4,1.794,1.993,1.99
107,21,place,place,place and service,0.625,0.408,0.381,0.425,2.75,2.014,1.94,1.99
108,21,car,place,place and service,0.0,0.408,0.381,0.425,1.0,2.014,1.94,1.99
109,21,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
110,21,experience,service,place and service,0.333,0.384,0.381,0.425,1.0,2.125,1.94,1.99
111,22,large,situation,place and service,0.8,0.348,0.381,0.425,1.0,1.565,1.94,1.99
112,22,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
113,22,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
114,22,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
115,22,lot,other,other,0.333,0.653,0.653,0.425,2.667,1.944,1.944,1.99
116,22,fry,food,food and drink,0.455,0.324,0.345,0.425,1.818,2.054,1.993,1.99
117,23,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
118,23,other,drink,food and drink,0.574,0.412,0.345,0.425,2.139,1.794,1.993,1.99
119,23,drink,drink,food and drink,0.167,0.412,0.345,0.425,1.333,1.794,1.993,1.99
120,24,wait,situation,place and service,0.2,0.348,0.381,0.425,1.0,1.565,1.94,1.99
121,24,bad,emotion,sentiment,0.0,0.667,0.667,0.425,1.667,2.556,2.556,1.99
122,24,nugget,food,food and drink,0.0,0.324,0.345,0.425,1.667,2.054,1.993,1.99
123,24,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
124,24,meal,food,food and drink,0.571,0.324,0.345,0.425,1.286,2.054,1.993,1.99
125,24,minute,situation,place and service,0.333,0.348,0.381,0.425,1.333,1.565,1.94,1.99
126,24,fry,food,food and drink,0.455,0.324,0.345,0.425,1.818,2.054,1.993,1.99
127,25,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
128,26,cream,food,food and drink,0.5,0.324,0.345,0.425,2.75,2.054,1.993,1.99
129,26,cream,drink,food and drink,0.5,0.412,0.345,0.425,2.75,1.794,1.993,1.99
130,26,ice,drink,food and drink,0.5,0.412,0.345,0.425,2.0,1.794,1.993,1.99
131,26,lady,service,place and service,0.167,0.384,0.381,0.425,1.333,2.125,1.94,1.99
132,26,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
133,26,mcdonalds,place,place and service,0.5,0.408,0.381,0.425,1.75,2.014,1.94,1.99
134,27,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
135,27,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
136,27,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
137,27,manager,service,place and service,0.429,0.384,0.381,0.425,2.286,2.125,1.94,1.99
138,27,great,emotion,sentiment,1.0,0.667,0.667,0.425,3.5,2.556,2.556,1.99
139,28,next,other,other,0.5,0.653,0.653,0.425,1.5,1.944,1.944,1.99
140,28,new,other,other,0.75,0.653,0.653,0.425,2.0,1.944,1.944,1.99
141,28,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
142,28,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
143,28,best,emotion,sentiment,1.0,0.667,0.667,0.425,4.0,2.556,2.556,1.99
144,29,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
145,29,people,situation,place and service,0.4,0.348,0.381,0.425,3.0,1.565,1.94,1.99
146,29,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
147,29,employee,service,place and service,0.333,0.384,0.381,0.425,1.667,2.125,1.94,1.99
148,29,horrible,emotion,sentiment,0.0,0.667,0.667,0.425,1.0,2.556,2.556,1.99
149,30,time,service,place and service,0.3,0.384,0.381,0.425,1.4,2.125,1.94,1.99
150,30,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
151,30,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
152,31,minute,situation,place and service,0.333,0.348,0.381,0.425,1.333,1.565,1.94,1.99
153,31,other,emotion,sentiment,0.574,0.667,0.667,0.425,2.139,2.556,2.556,1.99
154,31,wait,situation,place and service,0.2,0.348,0.381,0.425,1.0,1.565,1.94,1.99
155,32,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
156,32,location,service,place and service,0.273,0.384,0.381,0.425,2.182,2.125,1.94,1.99
157,32,location,place,place and service,0.273,0.408,0.381,0.425,2.182,2.014,1.94,1.99
158,32,people,situation,place and service,0.4,0.348,0.381,0.425,3.0,1.565,1.94,1.99
159,32,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
160,32,minute,situation,place and service,0.333,0.348,0.381,0.425,1.333,1.565,1.94,1.99
161,32,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
162,32,lot,other,other,0.333,0.653,0.653,0.425,2.667,1.944,1.944,1.99
163,33,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
164,33,pickle,food,food and drink,0.0,0.324,0.345,0.425,1.0,2.054,1.993,1.99
165,33,price,service,place and service,0.333,0.384,0.381,0.425,3.0,2.125,1.94,1.99
166,33,extra,other,other,0.25,0.653,0.653,0.425,1.0,1.944,1.944,1.99
167,34,wait,situation,place and service,0.2,0.348,0.381,0.425,1.0,1.565,1.94,1.99
168,34,window,place,place and service,0.286,0.408,0.381,0.425,1.143,2.014,1.94,1.99
169,34,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
170,34,minute,situation,place and service,0.333,0.348,0.381,0.425,1.333,1.565,1.94,1.99
171,34,employee,service,place and service,0.333,0.384,0.381,0.425,1.667,2.125,1.94,1.99
172,35,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
173,35,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
174,36,store,place,place and service,0.5,0.408,0.381,0.425,2.0,2.014,1.94,1.99
175,36,horrible,emotion,sentiment,0.0,0.667,0.667,0.425,1.0,2.556,2.556,1.99
176,36,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
177,36,location,service,place and service,0.273,0.384,0.381,0.425,2.182,2.125,1.94,1.99
178,36,location,place,place and service,0.273,0.408,0.381,0.425,2.182,2.014,1.94,1.99
179,37,time,service,place and service,0.3,0.384,0.381,0.425,1.4,2.125,1.94,1.99
180,37,line,situation,place and service,0.25,0.348,0.381,0.425,1.75,1.565,1.94,1.99
181,37,long,situation,place and service,0.2,0.348,0.381,0.425,1.6,1.565,1.94,1.99
182,37,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
183,37,3rd,other,other,0.0,0.653,0.653,0.425,1.0,1.944,1.944,1.99
184,38,job,other,other,0.75,0.653,0.653,0.425,2.0,1.944,1.944,1.99
185,38,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
186,38,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
187,39,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
188,39,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
189,39,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
190,39,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
191,40,large,situation,place and service,0.8,0.348,0.381,0.425,1.0,1.565,1.94,1.99
192,40,window,place,place and service,0.286,0.408,0.381,0.425,1.143,2.014,1.94,1.99
193,40,sandwich,food,food and drink,0.0,0.324,0.345,0.425,3.0,2.054,1.993,1.99
194,40,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
195,40,chicken,food,food and drink,0.0,0.324,0.345,0.425,2.667,2.054,1.993,1.99
196,40,fry,food,food and drink,0.455,0.324,0.345,0.425,1.818,2.054,1.993,1.99
197,41,normal,situation,place and service,1.0,0.348,0.381,0.425,1.667,1.565,1.94,1.99
198,41,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
199,41,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
200,41,minute,situation,place and service,0.333,0.348,0.381,0.425,1.333,1.565,1.94,1.99
201,41,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
202,42,mcdonald,place,place and service,0.0,0.408,0.381,0.425,1.333,2.014,1.94,1.99
203,42,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
204,42,bad,emotion,sentiment,0.0,0.667,0.667,0.425,1.667,2.556,2.556,1.99
205,42,other,situation,place and service,0.574,0.348,0.381,0.425,2.139,1.565,1.94,1.99
206,42,drive,place,place and service,0.5,0.408,0.381,0.425,1.75,2.014,1.94,1.99
207,43,good,emotion,sentiment,1.0,0.667,0.667,0.425,3.6,2.556,2.556,1.99
208,43,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
209,43,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
210,43,other,situation,place and service,0.574,0.348,0.381,0.425,2.139,1.565,1.94,1.99
211,43,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
212,43,taste,other,other,0.333,0.653,0.653,0.425,2.0,1.944,1.944,1.99
213,44,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
214,44,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
215,45,employee,service,place and service,0.333,0.384,0.381,0.425,1.667,2.125,1.94,1.99
216,45,drink,drink,food and drink,0.167,0.412,0.345,0.425,1.333,1.794,1.993,1.99
217,46,management,service,place and service,0.0,0.384,0.381,0.425,1.333,2.125,1.94,1.99
218,46,other,situation,place and service,0.574,0.348,0.381,0.425,2.139,1.565,1.94,1.99
219,46,customer,service,place and service,0.429,0.384,0.381,0.425,2.571,2.125,1.94,1.99
220,47,time,service,place and service,0.3,0.384,0.381,0.425,1.4,2.125,1.94,1.99
221,47,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
222,47,mess,situation,place and service,0.0,0.348,0.381,0.425,1.0,1.565,1.94,1.99
223,48,wait,situation,place and service,0.2,0.348,0.381,0.425,1.0,1.565,1.94,1.99
224,48,wrong,situation,place and service,0.0,0.348,0.381,0.425,1.0,1.565,1.94,1.99
225,48,attitude,service,place and service,0.0,0.384,0.381,0.425,1.0,2.125,1.94,1.99
226,48,day,situation,place and service,1.0,0.348,0.381,0.425,3.0,1.565,1.94,1.99
227,48,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
228,48,great,emotion,sentiment,1.0,0.667,0.667,0.425,3.5,2.556,2.556,1.99
229,48,manager,service,place and service,0.429,0.384,0.381,0.425,2.286,2.125,1.94,1.99
230,49,happy,emotion,sentiment,1.0,0.667,0.667,0.425,1.0,2.556,2.556,1.99
231,49,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
232,49,attitude,service,place and service,0.0,0.384,0.381,0.425,1.0,2.125,1.94,1.99
233,49,window,place,place and service,0.286,0.408,0.381,0.425,1.143,2.014,1.94,1.99
234,49,long,situation,place and service,0.2,0.348,0.381,0.425,1.6,1.565,1.94,1.99
235,49,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
236,49,work,service,place and service,0.0,0.384,0.381,0.425,1.0,2.125,1.94,1.99
237,49,meal,food,food and drink,0.571,0.324,0.345,0.425,1.286,2.054,1.993,1.99
238,49,horrible,emotion,sentiment,0.0,0.667,0.667,0.425,1.0,2.556,2.556,1.99
239,49,phone,other,other,0.0,0.653,0.653,0.425,1.0,1.944,1.944,1.99
240,49,fry,food,food and drink,0.455,0.324,0.345,0.425,1.818,2.054,1.993,1.99
241,49,extra,other,other,0.25,0.653,0.653,0.425,1.0,1.944,1.944,1.99
242,50,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
243,50,line,situation,place and service,0.25,0.348,0.381,0.425,1.75,1.565,1.94,1.99
244,50,location,service,place and service,0.273,0.384,0.381,0.425,2.182,2.125,1.94,1.99
245,50,location,place,place and service,0.273,0.408,0.381,0.425,2.182,2.014,1.94,1.99
246,50,hour,situation,place and service,0.2,0.348,0.381,0.425,2.0,1.565,1.94,1.99
247,50,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
248,50,night,situation,place and service,0.5,0.348,0.381,0.425,1.0,1.565,1.94,1.99
249,51,mcdonalds,place,place and service,0.5,0.408,0.381,0.425,1.75,2.014,1.94,1.99
250,51,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
251,51,cream,food,food and drink,0.5,0.324,0.345,0.425,2.75,2.054,1.993,1.99
252,51,cream,drink,food and drink,0.5,0.412,0.345,0.425,2.75,1.794,1.993,1.99
253,51,ice,drink,food and drink,0.5,0.412,0.345,0.425,2.0,1.794,1.993,1.99
254,52,attitude,service,place and service,0.0,0.384,0.381,0.425,1.0,2.125,1.94,1.99
255,52,item,food,food and drink,0.4,0.324,0.345,0.425,1.4,2.054,1.993,1.99
256,52,item,drink,food and drink,0.4,0.412,0.345,0.425,1.4,1.794,1.993,1.99
257,52,rude,emotion,sentiment,0.0,0.667,0.667,0.425,1.0,2.556,2.556,1.99
258,52,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
259,52,job,other,other,0.75,0.653,0.653,0.425,2.0,1.944,1.944,1.99
260,52,customer,service,place and service,0.429,0.384,0.381,0.425,2.571,2.125,1.94,1.99
261,52,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
262,52,other,situation,place and service,0.574,0.348,0.381,0.425,2.139,1.565,1.94,1.99
263,52,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
264,53,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
265,53,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
266,53,manager,service,place and service,0.429,0.384,0.381,0.425,2.286,2.125,1.94,1.99
267,54,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
268,54,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
269,54,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
270,54,place,place,place and service,0.625,0.408,0.381,0.425,2.75,2.014,1.94,1.99
271,54,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
272,55,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
273,55,line,situation,place and service,0.25,0.348,0.381,0.425,1.75,1.565,1.94,1.99
274,55,long,situation,place and service,0.2,0.348,0.381,0.425,1.6,1.565,1.94,1.99
275,55,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
276,55,drive,place,place and service,0.5,0.408,0.381,0.425,1.75,2.014,1.94,1.99
277,55,great,emotion,sentiment,1.0,0.667,0.667,0.425,3.5,2.556,2.556,1.99
278,56,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
279,56,bad,emotion,sentiment,0.0,0.667,0.667,0.425,1.667,2.556,2.556,1.99
280,56,good,emotion,sentiment,1.0,0.667,0.667,0.425,3.6,2.556,2.556,1.99
281,57,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
282,57,line,situation,place and service,0.25,0.348,0.381,0.425,1.75,1.565,1.94,1.99
283,57,customer,service,place and service,0.429,0.384,0.381,0.425,2.571,2.125,1.94,1.99
284,57,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
285,57,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
286,58,hour,situation,place and service,0.2,0.348,0.381,0.425,2.0,1.565,1.94,1.99
287,58,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
288,58,one,other,other,0.333,0.653,0.653,0.425,1.0,1.944,1.944,1.99
289,59,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
290,59,hour,situation,place and service,0.2,0.348,0.381,0.425,2.0,1.565,1.94,1.99
291,59,people,situation,place and service,0.4,0.348,0.381,0.425,3.0,1.565,1.94,1.99
292,59,place,place,place and service,0.625,0.408,0.381,0.425,2.75,2.014,1.94,1.99
293,60,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
294,60,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
295,61,time,service,place and service,0.3,0.384,0.381,0.425,1.4,2.125,1.94,1.99
296,61,3rd,other,other,0.0,0.653,0.653,0.425,1.0,1.944,1.944,1.99
297,61,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
298,61,manager,service,place and service,0.429,0.384,0.381,0.425,2.286,2.125,1.94,1.99
299,62,rude,emotion,sentiment,0.0,0.667,0.667,0.425,1.0,2.556,2.556,1.99
300,62,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
301,62,lady,service,place and service,0.167,0.384,0.381,0.425,1.333,2.125,1.94,1.99
302,63,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
303,63,item,food,food and drink,0.4,0.324,0.345,0.425,1.4,2.054,1.993,1.99
304,63,item,drink,food and drink,0.4,0.412,0.345,0.425,1.4,1.794,1.993,1.99
305,63,lady,service,place and service,0.167,0.384,0.381,0.425,1.333,2.125,1.94,1.99
