node_id,reviewer_id,first_cycle,second_cycle,residu,category
404,87,other,other,"{'cheeseburger', 'grandkids', 'plain'}",other
405,88,mcdonalds,place,"{'company', 'fast', 'kitchen', 'robot'}",place and service
406,88,food,food,"{'company', 'fast', 'kitchen', 'robot'}",food and drink
407,88,staff,service,"{'company', 'fast', 'kitchen', 'robot'}",place and service
408,88,job,other,"{'company', 'fast', 'kitchen', 'robot'}",other
409,88,other,other,"{'company', 'fast', 'kitchen', 'robot'}",other
410,88,line,situation,"{'company', 'fast', 'kitchen', 'robot'}",place and service
411,89,manager,service,"{'shove', 'complete', 'single'}",place and service
412,89,one,other,"{'shove', 'complete', 'single'}",other
413,89,mcdonalds,place,"{'shove', 'complete', 'single'}",place and service
414,89,wrong,situation,"{'shove', 'complete', 'single'}",place and service
415,89,window,place,"{'shove', 'complete', 'single'}",place and service
416,89,other,other,"{'shove', 'complete', 'single'}",other
417,89,order,food,"{'shove', 'complete', 'single'}",food and drink
418,89,time,service,"{'shove', 'complete', 'single'}",place and service
419,89,new,other,"{'shove', 'complete', 'single'}",other
420,90,extra,other,"{'team', 'difference'}",other
421,90,food,food,"{'team', 'difference'}",food and drink
422,90,night,situation,"{'team', 'difference'}",place and service
423,90,window,place,"{'team', 'difference'}",place and service
424,90,fry,food,"{'team', 'difference'}",food and drink
425,90,meal,food,"{'team', 'difference'}",food and drink
426,90,other,other,"{'team', 'difference'}",other
